3.480841542126891230e-01,6.893457764354548045e-01,6.234704311077633454e-01,4.604836759093708931e-01,4.006066445410083610e-02,1.818364212278791303e-01,9.703197470808687664e-01,1.958166986859740666e-01,6.842361394639903116e-01,8.648934745634336840e-01,4.325878555892130883e-01,6.600875869659683648e-02,5.077793776986679886e-01,1.435137611510282074e-01,6.259175975232976752e-01,2.578139893807510630e-01,8.027286067392011004e-01,4.605520631147673738e-01,4.166780452585839845e-01,7.172682782157160375e-01,4.423001593887937455e-01,3.357323875732447505e-01,7.622409768683424680e-01,8.630498838998300615e-01,4.489527937988300188e-01,4.742964340050598304e-01,1.636147035667561145e-01,4.587524537063467633e-01,8.205767017278603470e-01,9.427877055464531919e-01,3.183198724144655767e-01,4.373337896969049510e-01,1.160469564108850271e-01,9.530042761852031141e-02,2.648504739531475360e-01,5.913381635068123421e-01,9.473184265769472034e-01,8.551175978688008161e-02,2.368624024521501781e-01,1.049212860146797599e-01,3.775626876880290306e-01,9.982333279413660998e-01,9.388428096657092103e-01,4.476254934339592984e-01,7.469858570258196551e-01,6.206650297879965361e-01,4.630221543828123565e-01,7.748388413505469252e-02,3.521163455390651231e-01,1.297819640485674553e-01,8.807500140601706162e-01,6.267129597539585761e-01,8.206141456092722608e-01,7.370158049301757108e-01,8.680791863106099848e-01,9.217368474590361682e-01,9.053517936265191857e-01,8.742241552004725857e-02,3.022997064385652966e-01,7.363109850321090111e-01,3.261078591654501535e-01,9.314727066034083069e-01,4.206586937043367280e-01,9.696739388793245151e-01,8.336581551513730926e-01,1.448243806434674763e-01,8.805736820908951490e-01,6.332090139981033650e-01,7.079434687159553707e-01,3.516982033228233107e-02,9.162178511180859575e-01,7.926595123347770500e-01,4.908604903494302452e-01,6.099031051549701488e-01,8.534048851220421561e-01
3.175986933972837489e-01,3.101642428474439273e-01,9.588990969576105527e-02,8.502272415339879874e-01,6.000785655982947553e-01,5.814013641384253583e-01,1.032979756388168191e-01,9.628058638862416752e-01,6.002469085713899588e-01,2.207410203802938620e-01,4.516269722879717730e-01,2.942529699481488681e-01,2.490443806031528151e-01,7.599740363466762627e-01,8.069219984237022691e-01,4.097903715327619878e-01,1.952140377445562569e-01,8.057995960988323381e-01,7.963788027682731085e-01,8.385138530661659928e-01,2.888253554317973260e-01,5.633871691991783059e-01,9.126285077647808830e-01,8.501934404702826686e-02,2.553168495053835807e-01,3.080245022623011586e-01,8.456385582555900893e-01,7.606870188618761741e-01,2.731556324040570471e-01,3.932154403926310104e-01,5.778037941184925863e-01,9.449716265532234205e-01,9.294988713767191602e-01,8.651896591613367216e-01,6.488901572239496041e-01,3.539700546146608007e-01,6.614765397812880643e-01,5.683714231696229691e-01,8.116099750055281170e-01,3.441182027227474016e-01,1.980358393086424362e-01,3.813788677878986455e-01,2.676451280493697960e-01,9.554517521841666694e-01,3.044290648144004630e-01,9.522259145896871946e-02,2.419935903048963111e-01,2.195299819110023698e-01,3.668194570211764649e-01,9.690804116013943537e-01,5.274357778382899875e-01,8.793506255041957376e-01,8.676540392622966724e-01,5.957928019812123166e-01,1.634139934399514438e-01,2.923895675377622405e-01,3.681377182521446967e-01,9.703715831751696941e-01,4.623942546738868398e-01,3.591904198288141670e-01,3.867467459446298772e-01,9.411897968974803907e-01,2.085125227746101872e-01,2.848572381802906284e-01,6.508315471063019775e-02,7.546718396890843561e-01,9.056293238948253110e-01,7.565659813399977507e-01,9.454808956361189232e-01,4.231271927562152424e-01,7.612961767969397275e-01,2.211838186266800177e-01,9.977276781425666874e-01,6.521691633611914618e-02,5.934774522328429835e-01
8.545506715167904277e-01,8.027980477865065412e-01,7.733404971499830971e-01,1.729991344318175805e-01,7.521751640314846554e-01,5.157114388350754197e-01,1.435477571553012144e-02,5.246088707292551057e-01,1.358555098363156688e-01,7.614430541957817322e-02,9.249726495796555259e-01,8.706091198419045885e-01,7.928029270447867205e-01,5.610427206254815502e-01,2.494762091817456229e-01,9.834971510583646603e-01,8.329888698935377089e-01,8.598363673584913380e-01,6.816077362095059877e-01,5.820059682849637595e-01,3.779869472095042093e-01,6.352682445830141189e-01,4.948077379391914166e-01,6.826978022186588335e-01,8.816135463036767206e-01,4.285215903442283203e-01,2.980703301640266201e-01,7.712734108668604094e-01,5.966820911218166934e-01,7.763939419192030789e-01,3.002563691406542334e-01,9.771498944904042361e-01,4.636790530909250529e-01,8.317898241231930223e-01,4.083170795501674943e-01,3.747520197278394471e-01,3.628362579176704905e-01,3.749147954048669407e-01,1.581257059162450851e-01,2.228786044198799443e-01,9.840660774340280748e-01,7.237421877434391249e-02,5.867815619550361683e-01,3.429172091251252441e-01,3.788802653090240780e-01,7.159234311272878459e-01,6.890789095723001134e-01,9.857358429842343339e-01,9.112567787958431031e-01,6.826481705637674757e-01,4.239163469565693232e-01,2.490745662025223295e-01,3.976098074180520747e-01,3.520559633710060865e-01,3.515527321842090158e-01,4.106807785440146352e-01,2.755560741827270954e-01,7.229658634531169747e-01,1.310652495539035289e-01,1.646083974102902081e-01,6.739112067275887519e-02,4.608672996523625054e-01,2.131632226205339986e-01,3.859482373211388095e-01,5.727763266902390349e-01,5.675610210974995073e-01,5.440891934025958721e-01,1.154998146441650331e-01,1.295417598926205116e-01,9.582746061973741458e-01,8.698861865837601570e-01,8.817170354299675994e-01,7.351814948698855989e-01,4.256738729475237903e-01,8.357028069513484647e-01
2.929425319956697749e-01,3.734379335760502627e-01,9.198790097733813287e-01,2.362029643052681038e-01,1.018862905561498389e-01,2.806275422111055295e-01,3.765776478568794161e-01,5.109653254218724516e-01,2.490243593418146606e-01,1.910109244392601546e-01,9.040003308785350411e-01,7.389544856158798414e-01,4.718874957835637041e-01,5.252240427459375915e-02,5.874712110019310041e-01,5.919488405537317588e-01,6.422913814609955141e-01,1.452493422136584833e-01,6.930331266178234584e-01,6.092747162955449713e-01,9.506445864230739229e-01,7.894116513343045760e-01,3.181339478551328259e-01,7.606060701382050260e-01,3.590965821850722328e-02,9.758379993880890169e-01,9.833761957945775789e-01,7.712753714908227032e-02,3.751574540532628399e-01,3.741686634566826486e-01,7.421571175077835703e-01,8.803333793646717087e-01,6.746230798165528952e-01,1.641437783246795235e-01,9.250645654692105646e-01,1.882746721862550432e-01,5.128472692758182516e-01,9.977333476512051380e-01,1.425379111892233208e-01,6.044013090681460421e-01,7.569431222475879739e-01,5.776296247588481592e-01,8.265148230048302569e-01,3.366146421201504646e-01,4.048110774479876106e-01,5.807010802880940847e-02,3.966376265964802750e-01,5.556803119069545494e-01,1.237166543721116563e-01,5.929311596351786173e-01,6.688466686070717593e-01,1.409638774956374352e-01,6.839193459140708864e-01,3.747181553763837547e-01,1.404961201282457495e-01,1.698145803061250625e-01,2.768615381051069413e-01,9.557745264139486663e-01,7.493997099732984113e-01,1.503725382728258175e-01,9.659288767345688420e-01,3.733498015241120127e-01,8.861215090882372802e-01,3.285980565757913308e-01,7.578199912872641830e-01,4.631059111554347574e-02,6.082583818716008617e-01,2.010783595720139205e-01,7.227240567042727548e-01,6.943671516116911580e-02,7.145935140097399163e-01,9.481874475474532105e-01,2.357625433582571928e-01,2.316749854169113387e-01,9.927202709926431501e-01
4.829849654530139480e-01,4.691676986416878359e-01,9.658824241070586014e-01,3.753584939004025456e-01,2.393005272119791416e-01,3.346464877076400501e-01,3.331548207435569564e-01,3.570768996167154041e-01,9.497404873151024107e-01,9.311453161897027542e-01,9.838456619118851609e-01,2.426099969415599356e-01,4.176967193680486412e-01,5.648598243957880793e-01,9.274149934466057177e-01,7.613447554572954079e-01,8.431802482228178963e-01,2.752283657471863432e-01,2.457824869945247626e-01,2.894966316049715216e-01,8.891279827850209205e-01,1.876623936127828074e-01,6.012531485595735692e-01,8.703860837072761036e-01,3.488856386807336341e-01,1.404385934866656527e-01,6.054647933662434811e-01,2.962915423846346208e-01,1.742033905623096013e-01,9.913491231944178139e-01,3.538130499065663681e-01,8.196109795754150662e-01,5.781190974500418633e-01,6.877064095746923122e-01,3.982187123736786738e-01,8.514700419802903042e-01,4.959090996964092835e-01,8.718286029220839728e-01,4.707483442659906592e-01,2.850215552979119549e-01,4.398541532870559045e-01,6.981848010576727770e-01,5.030830880305570130e-01,8.916438619110274022e-01,6.805204021461709329e-01,3.809300330811219437e-01,4.438088830706123922e-01,4.959305566128555665e-01,3.445455508511207077e-01,3.245049189003659240e-01,8.470849345263591346e-01,1.574787071195041799e-01,9.108725427432839972e-01,4.919747701427412689e-01,5.258216409661777835e-01,1.576022772100438285e-02,5.611105255324363439e-01,5.681397876500832167e-01,5.442414036377988262e-01,2.539111330276481171e-01,9.140654367265970137e-01,2.148331930071710749e-01,2.315515483711033662e-01,3.972485438680819492e-01,3.659720506036728827e-01,8.101181935161132497e-01,7.047207798060455275e-01,5.595051529210962604e-01,3.714796719958478599e-01,4.017391023914432813e-01,1.259498159628215097e-01,2.539352689506407801e-01,6.787237750910252165e-01,2.037253973165392695e-01,2.929640660653219930e-01
2.169862573596572641e-01,4.405100154480096064e-01,1.765657015771971983e-01,3.422327797184403497e-01,8.933084175799995696e-01,4.649273701012962556e-01,1.736103486816947816e-01,4.633533523949879829e-01,4.695858197884860141e-01,7.276073098523893057e-01,9.302332746008650233e-01,8.053425786756418514e-02,3.222495880807381141e-01,7.488235095663797747e-01,2.948347596280331828e-02,7.121969843800276534e-01,6.776226063413630651e-01,2.111646670099981415e-01,8.034705084991078383e-02,6.789660276661618754e-01,4.784989174610100315e-01,1.179282378685686528e-01,8.637772460237461702e-01,4.443015586953582563e-01,1.994505842782001714e-01,8.024005513595655614e-01,5.882341545731588628e-01,2.530886138354639936e-01,2.392876457550244806e-01,8.971533157202937758e-02,1.938711028318440555e-01,1.668138991076176803e-01,6.309340718322905550e-01,3.138618285304372035e-01,4.420865501559181343e-01,6.054072109794055301e-01,8.514330386858190991e-01,9.654890339472942395e-01,2.147202784626692784e-01,9.241327456282261155e-01,3.445851783130315926e-02,1.089562538293478156e-01,3.672518154568895632e-01,6.944753233182454633e-01,7.628773101033498039e-01,5.409135375193820927e-01,2.483032709751599176e-01,1.931109443598795217e-01,6.633664545003981061e-01,4.276578095704461902e-01,1.114527927180288813e-01,3.979874851501914446e-01,3.134523119186377604e-01,6.053700401530277553e-01,5.887282876439112744e-01,7.776818359740504949e-01,7.996776319065909133e-01,2.621621179148934111e-01,2.309377045721742183e-01,3.468556546684686825e-01,1.844818086634434362e-01,3.777169562275561887e-02,8.658226842474590068e-01,3.990054460581902163e-01,1.870186315691462209e-01,5.187778093650674549e-02,8.841138439299153218e-01,1.053595546088290646e-01,8.400518363585930404e-01,9.596691198410347567e-01,3.294608109442870303e-01,2.959137966938881759e-01,3.609807414792972624e-01,6.879665922866251559e-01,3.563123924922644292e-01
5.872609429693215199e-01,4.186632902061464545e-01,8.582116166879628638e-01,8.865455276470479706e-02,7.163311835921600812e-01,3.001638487440108083e-01,1.785552674923310823e-01,5.452292441239325882e-01,7.199734234438445180e-01,7.904101678587793778e-02,3.086156942437771056e-01,1.989599426546306837e-01,4.403088813488023057e-01,9.616625090564022704e-01,5.485371575321790205e-01,8.199567991882728002e-02,8.117070820452091384e-01,4.454709781164178928e-01,6.580779360604449568e-02,3.196105296491439374e-01,7.854954150156980841e-01,4.124372820943189577e-02,7.747643265277541769e-01,6.172283083186559383e-01,8.364456037056899884e-01,3.135126027409156357e-01,7.359379708792379571e-02,7.827702613971510015e-01,3.652325873184374405e-01,4.773938015123690981e-02,8.409811011278245374e-01,8.073442709901929026e-01,3.076732578895375880e-01,4.433453878049917751e-01,5.766347189139586771e-01,1.377654623684353430e-01,9.675882123267814938e-01,5.858022441117191059e-01,8.963669296306396861e-01,3.771574746984529547e-01,5.229212692779336979e-01,5.677597226879954606e-01,8.493969043476823355e-02,7.310475688280336781e-01,1.898270474141161568e-02,9.488980145174921166e-01,3.200615440267728928e-01,5.427755284355573195e-01,5.445705998942790282e-01,6.674633952207970067e-01,5.911799655012500709e-01,2.644065428923436656e-01,7.763272625119436166e-01,5.838061959858650285e-01,5.363686480087057618e-01,4.953597355836319993e-01,7.330072497716988433e-02,3.278785871532764462e-01,2.622124558040884734e-01,3.561918141679116800e-01,5.349105027502996101e-01,8.014152835317892576e-01,7.315305613499865078e-01,2.983283358000932139e-02,5.687748359483735250e-02,2.439200588023828775e-01,7.048096760573896447e-01,5.954552447011698391e-01,2.838439527393633588e-01,6.887146705313524908e-01,7.860423516794590171e-02,6.960059583896316404e-01,1.361817760859717064e-01,5.955549054177987633e-01,6.349927349212702854e-02
4.826098028819496566e-01,9.983449494487403042e-01,1.098704708178867007e-01,5.132339962152849822e-01,4.354761238356148478e-01,2.966203358280177227e-01,9.123403936463114761e-02,7.574100187355705671e-01,9.668053129858601435e-01,7.455396841451337187e-01,3.912490621852171557e-02,5.628591748711329057e-01,9.548658722077657535e-01,8.802781774271116744e-01,2.604081714303067008e-01,3.202380516014545764e-01,8.618575072401569725e-01,9.652079138752985843e-01,1.590262314661113896e-01,7.658883525926518665e-01,8.926288580191507060e-01,7.994904037628275395e-01,2.249727586191410111e-01,6.329456377104796250e-01,5.059622992977640399e-01,3.753839147992898972e-01,4.843840343128080761e-02,9.852201831847858804e-01,2.774300110319783963e-01,8.756985395548433360e-01,9.141585977801953700e-01,5.104916913614564455e-01,8.235293025827412627e-01,2.626754468150946931e-01,4.321502411249050768e-01,6.713864899258648045e-01,9.144127535490953473e-02,8.852138309245007886e-01,9.174690589368698079e-01,7.191215082409563308e-02,4.102340484037745316e-01,5.708547983174094842e-01,5.617968978160388094e-01,2.482348537539023070e-01,9.030657481416457522e-01,8.547658043438615127e-01,2.046839906405860665e-01,6.724700994819987621e-02,4.112045562620983974e-01,1.919564442759308376e-01,1.497139077718276923e-01,8.352167026487156143e-01,5.336252571264850086e-01,4.539004098471808302e-01,1.651911482270405074e-01,3.452296847213981446e-01,1.441387502808886278e-01,8.112089068915686596e-01,8.164335717119712843e-01,3.163132573245980295e-01,6.524389365244624983e-01,5.259446168295049961e-01,9.124399909902713990e-02,3.880883663670452455e-01,1.590173447104675786e-01,2.763687936221582708e-01,5.503841276801958449e-01,4.750934976477058092e-01,7.193749415239777401e-01,7.798157754716809054e-01,9.277122860226478807e-01,1.177940530119880869e-03,5.724232259836752323e-01,3.145991391575920781e-01,6.080626391435621780e-01
2.147029826002634367e-01,9.753902680329176178e-01,9.297821384246853782e-01,1.416362179421001288e-01,2.203346183730399144e-01,9.274607200159176168e-01,1.323196513598101642e-01,5.948228832014178513e-01,4.784348301230542111e-01,8.720058495738678417e-01,1.887828531318542780e-01,7.217011773524063534e-01,5.968358741567714176e-01,2.802010348994913302e-01,7.116116733097287428e-01,8.548959948051015889e-01,9.753282348599819906e-01,9.392723003065726051e-01,3.652228934172035979e-01,5.020578133217989958e-02,7.598473396020998250e-01,1.717076893951697825e-01,3.298464749229609305e-01,1.431855470190379620e-01,1.103373698136168590e-01,9.505224578267554847e-01,6.337067960017770396e-01,9.302801663924605835e-01,4.916102323796822660e-02,8.673199019579677094e-01,9.110160208574011875e-01,1.554084498106670376e-01,5.078598691724234282e-01,8.842298295100800010e-01,1.372097235598082055e-01,6.277152421572297358e-01,6.889151615077401258e-01,2.408656452564428285e-01,9.484408860928474905e-01,9.925939623437691761e-01,5.132936174157368692e-01,6.986716475561608464e-01,2.813559740905432482e-01,4.939991878770070288e-01,8.454501397718815481e-01,9.429426702531167326e-01,7.947319053623274066e-01,8.310117701021251246e-01,6.877969261408122259e-01,2.345332867646182651e-01,7.910813517602729439e-01,4.793126802626602734e-01,4.116142137230081044e-01,9.365081677305566732e-01,1.000131520768443583e-02,8.374805350030842810e-01,4.150992244183290270e-01,8.769491856747552161e-01,5.356036194880936518e-01,2.656795602946192547e-01,7.647986506941627516e-01,9.163878911463151367e-01,9.389814134063979578e-01,2.953453656359017465e-02,3.051368496064418290e-01,7.417565850998510957e-01,1.969309047915990263e-02,1.992694325564617897e-01,4.805953388129237114e-01,1.729466256377247824e-01,2.023186912169347984e-01,5.777200549067835755e-01,8.723512299501023914e-01,1.045220469446206391e-02,7.620098743941217112e-02
7.975369901333762002e-01,2.225225753503679016e-02,7.302038287704150088e-01,4.120861529932359213e-01,8.054101375070427116e-01,1.941161995698815756e-01,7.367609288440741810e-01,5.383229029943004118e-02,6.964801697982265782e-01,3.586232308809657043e-01,8.731798423643341023e-01,5.752155444045631283e-01,9.770617298342986201e-01,8.354339052157864209e-01,5.737724093800915526e-01,8.806520535281470163e-01,1.528471636819126456e-01,7.457141954597912292e-01,2.460883497129749964e-01,5.993762809582473539e-01,5.941418815598198400e-02,5.543242254860142326e-01,4.133596435612282294e-01,9.311603682751120603e-01,7.894874773353643960e-02,6.714421357482436292e-01,1.835315300929966087e-01,5.446955473914150136e-02,7.824150299060808056e-01,3.454582404661824535e-01,1.883811381992597234e-01,9.410164481639379241e-01,4.436528977838205545e-01,5.336302701989606989e-01,9.042516973776884015e-01,2.041643070587636499e-01,3.511856211901669411e-01,5.920166409824165754e-01,5.359118648779193084e-01,3.541429665418860395e-02,9.165493738959327175e-01,4.301333456088726193e-01,5.372438675463091506e-01,8.003144116303499978e-01,4.093405798006067853e-01,1.974114152554330426e-01,9.967314743022233081e-01,4.363295036849389463e-01,7.785386345419420540e-02,9.348478677634307621e-01,8.725924252373337131e-01,2.889967823777879197e-01,2.661861230146145285e-01,5.323926297540249042e-02,2.760581107329059813e-01,4.809227409799157194e-01,8.507072875130650136e-01,8.445200904218389537e-01,3.178939126374146218e-01,1.884535123246899868e-01,6.558876843377402510e-01,7.477862447366583343e-01,2.029577209232199531e-01,1.673447249142245852e-02,6.829274044574970004e-01,5.742414775527969750e-01,5.796838992509297794e-01,7.429564582395319361e-01,4.664670724098521903e-01,2.076360427419122745e-01,6.150864290046935690e-01,3.075181291188936461e-01,4.140098091386470447e-01,2.012139850359975224e-01,1.761897919802313250e-01
