9.499746374524629111e-01,8.501140321238302988e-01,7.914771855561092417e-01,2.018362398310957762e-01,8.019293306836190460e-01,8.665203397943265218e-01,6.472122790484226007e-01,8.148630875814778518e-01,7.044648140289430094e-01,9.454564337321507139e-01,5.636502880031056817e-01,2.120610238140664405e-01,9.796025198949085411e-01,5.954571228018380458e-01,2.253320343475329057e-02,8.152314826923690028e-01,2.930646630018850507e-01,2.671333615678964657e-01,1.974034822093247987e-01,3.351263842290977957e-01,1.184633208329824994e-01,8.070226036715084650e-01,2.780210191079434123e-01,5.887930115116427610e-01,3.203307111273829832e-01,9.409811640151459766e-01,8.027704772780535070e-01,4.635459744936587523e-01,6.141567822401385879e-01,4.557015935279762342e-01,4.992424983379439851e-01,2.817581021670467756e-02,5.258279859124825872e-01,7.559322647869881617e-01,9.510273924115855149e-01,1.111459751456299605e-01,9.470581054079010297e-01,1.506081496199882519e-01,2.437107172278843992e-01,1.967349655826494681e-01,6.285262777665154843e-01,6.999940855556452401e-01,7.367398624547183417e-01,2.436935987415190796e-01,1.453601444465379977e-03,1.230729306987803362e-01,4.412728846548039652e-01,7.643055190979967106e-01,1.730485969375328281e-02,9.910698875524392992e-01,7.191136557960009501e-01,1.429903397935643472e-01,6.275517193442639030e-01,9.364654984369623625e-01,9.642030810174690991e-01,6.131737474876503002e-01,3.122812376646596499e-01,3.343976786256847022e-01,5.559176168218528113e-01,8.637859433287347066e-01,8.543833183478923843e-01,7.080219867348894747e-01,8.395035266024242215e-02,3.045603604571370804e-01,4.662850368708570947e-02,2.878794184533022271e-01,1.254487592529909268e-01,7.606683479494406042e-01,2.279060566994336456e-01,3.803408820165052884e-01,1.947311870654252486e-01,1.396589012272012598e-01,5.359973804861628555e-02,8.691377062083373017e-01,8.313255427884589377e-01
5.098847465110800670e-02,5.446169506150089212e-01,2.726166672674681379e-01,8.845394422797417944e-01,7.210753433837793214e-01,7.662548159278559368e-02,2.041810396397785166e-01,9.819711375754898164e-01,3.911932043675745430e-01,2.935102935707760707e-01,5.029286497871381378e-01,6.499195870846929957e-01,4.442186326496373461e-01,6.919909810309530229e-01,4.974152636410362760e-01,1.230456959120550531e-01,2.511530558803959368e-01,9.803587919096964365e-01,2.855215881223128749e-01,8.589205113881714926e-01,1.615401268154732506e-01,4.985303202606599093e-01,6.729875175869949322e-01,1.918258311029215069e-01,2.130657351581017878e-01,5.177420895727599115e-01,6.882225253261389231e-01,6.342411691358463832e-01,4.858211654648659783e-01,7.688628875728701351e-01,1.299718911267070398e-01,4.725178945642306561e-01,6.964755715832053884e-01,9.371116024325006899e-01,5.713960430299180882e-02,8.821379367206318989e-01,6.395523467944691509e-01,2.373395924182577499e-01,1.599007861587860013e-01,6.974035341599782445e-01,5.229041720321794262e-01,7.355257143634883477e-01,6.011683026604841551e-02,5.884506082893252721e-01,8.855128728962957663e-01,2.731285113698116440e-01,8.267586853947184178e-01,4.263006032991992766e-01,5.180316965902437287e-01,4.341033991575272699e-01,9.827937310294064810e-01,5.423697225071372197e-01,9.927717998133136490e-01,7.873481747926468488e-01,4.492285858278395327e-01,8.082306301150486982e-01,8.692599698673098008e-01,5.303794815329424539e-01,4.018494650351323028e-01,6.108334916243898238e-01,6.930916934529250950e-01,1.936559875345365000e-01,1.995251361793913825e-01,8.376587105223566310e-01,9.601917477963021197e-01,3.782892495981038383e-02,2.180330362331033278e-01,3.400056778879965158e-01,1.097506278445214978e-02,4.981841727827363009e-02,6.574677919960802974e-01,2.592326728235019306e-01,7.251369365481054041e-01,1.134173641953092337e-01,8.541351140038213607e-01
3.166107118920468144e-01,6.792290017804926139e-01,5.010209169075858782e-01,1.878474013075372984e-01,2.303826003274084266e-01,7.585877866405681402e-01,3.665428310785604493e-01,8.417844344533198520e-01,9.081436932066866419e-02,3.773067939426109074e-01,3.710472623597621533e-01,6.755178840898938830e-01,1.506011560741176147e-01,8.518414449237178276e-01,8.409305936568577389e-01,6.965792814650477727e-01,2.180088919905361911e-01,5.367460258644651816e-02,1.920776263215031587e-01,3.904363280141376347e-02,2.851252741625409648e-02,8.946798980497819853e-01,3.855464625077188456e-01,6.740389786148343054e-01,3.297448893661555358e-01,2.688612935195282549e-01,9.358698238135296776e-01,7.171921011303153959e-01,1.142006722886917958e-01,7.895085626347855268e-01,8.342265455032783494e-01,5.365120586531266778e-01,9.821329020578274394e-01,6.370269837507742672e-01,6.782103755934256739e-01,3.163275494245048058e-01,8.913508639047961202e-01,6.681336355822601325e-01,9.771959250302647559e-01,6.822641723858565710e-01,9.560867769171177422e-02,9.542762458502070944e-01,4.365872930856216083e-01,6.896021048108966767e-01,5.483694968840958639e-01,1.335837893955738043e-02,6.964647023799547254e-01,6.108939523831843355e-01,7.220262269748768391e-01,3.802386789350797880e-01,6.324572158256371868e-01,3.372840134091488196e-01,6.731822178793266387e-01,6.567140376777903521e-01,8.393475130013227092e-01,7.545206897777756438e-01,9.719782738245880127e-01,5.138505573244434022e-02,2.467171054490998605e-01,3.462308070376645119e-01,7.273936356640264833e-01,4.729442645734646122e-01,3.282026825611635834e-01,7.531852514170757074e-01,2.752173884676177851e-01,9.182327853090116454e-01,3.768454090201754925e-01,3.366074833272029165e-01,7.803603216264604070e-01,6.943072722543012221e-01,4.262470977265397920e-04,3.151672377312690898e-01,5.948209180991282929e-01,3.747103586083966320e-02,1.852790974575270200e-01
4.738345002102857251e-01,4.646157960663797049e-01,5.031218204057941179e-02,5.582894231494813786e-01,3.615981275952471208e-01,1.666527464859826058e-01,9.458056370190880413e-01,6.158840223625762222e-01,5.689840803206900333e-01,7.212025543244713344e-01,2.965467970244308749e-01,1.994670905584824405e-01,4.829847514331898628e-01,9.283297068007594355e-01,8.356194752175464258e-01,7.488697869563044618e-01,7.245824445051650686e-01,9.360741676784107845e-01,4.738586659515325872e-01,2.416895845774384988e-01,3.838222857524166143e-01,4.559859751400359151e-01,1.291232744516157549e-01,9.445145539811394819e-02,9.884616165653149489e-01,9.080756868413020211e-02,2.422756388796211136e-01,6.494470614319647339e-02,2.263560895863985234e-01,2.923735640207103526e-01,5.036860068297441817e-01,9.746650368198078729e-01,2.417962542865014219e-01,1.740580672720311028e-01,5.671965242062252388e-01,7.672330362467539855e-01,5.155304283255262021e-01,7.101862301638606212e-02,7.405481410088539107e-01,4.182105006545281389e-01,6.058216504586715345e-01,6.016524592776697489e-01,6.479095416581933664e-01,1.234289130374197629e-01,4.655812988546990105e-01,4.344198010912214691e-02,1.376371545222380144e-01,9.589903914619216652e-01,2.419925963627465038e-01,2.658308275352115890e-01,1.207059851100527048e-01,9.255038329360443239e-02,4.260175436724309428e-01,6.549859003544438174e-01,9.402542952491120820e-01,5.379649042516018165e-01,3.039337277257522230e-01,2.144160672620671892e-01,4.213054357711533138e-01,2.755315706549412713e-01,3.558124756548818324e-01,6.466795740540093318e-01,3.361068291494772042e-01,4.545315687002904337e-02,4.191198895153939175e-01,1.816826775191019427e-01,5.585512656218705185e-02,8.291324958263008860e-01,1.807113576823037304e-01,7.612854849001252644e-01,2.240809975841326906e-01,3.272076587673675707e-01,1.327025659357209397e-01,1.605164031179243667e-01,7.175981292858716332e-01
8.498622270380310484e-01,7.088222577902423271e-01,8.799546929533994533e-01,5.236817887296106866e-01,7.367929931610434080e-01,6.579542776394960990e-01,9.511432278439361232e-01,6.911253925475802085e-01,6.154736668622540208e-03,6.120775607883591762e-01,5.803445343343287544e-01,4.716728374661208756e-01,5.852952555033134052e-01,1.164056108898631203e-01,3.294233797657698526e-01,7.194248717229128065e-01,5.449559800361831741e-01,2.129824510701459062e-01,5.017374918260362193e-01,9.807881283512451809e-01,1.583637619611164560e-01,9.192690841410220415e-01,6.519193103001608147e-02,9.652302090226573261e-01,1.665894170332493651e-01,5.132469901219717245e-01,4.447297039846548339e-01,6.450056245047388614e-01,6.143814126572485490e-01,6.689893264916049187e-01,1.991712608875506607e-01,1.341021806813317285e-01,9.989003111006865554e-01,6.581496124294190508e-01,6.559492804656574805e-01,4.624124680711841906e-01,8.616713721176543217e-01,3.580144173627827220e-01,4.694800248900948825e-01,5.862902488681833724e-01,8.298279145113984789e-02,1.315747132809755859e-01,3.917917615513004659e-01,6.753872674993884884e-01,8.764215790067829692e-01,1.322989826061971019e-01,7.924265420965986850e-01,1.888147715550860806e-01,2.515933675614991927e-01,4.648584820165890807e-01,7.816695102721789024e-01,7.735137267089843283e-01,7.444467484255230527e-01,4.478695583728026230e-01,4.997430931185983249e-01,3.878696505063849997e-01,7.376968629689776291e-01,3.731877489418045091e-02,3.790231909356129858e-01,3.737870635550590848e-01,8.890566982258240047e-01,5.988558549295175393e-02,8.917322166875563116e-02,1.725618862147737520e-02,3.369992072702129304e-01,4.459946851614873253e-01,3.237009673721913394e-01,6.907742541313843798e-01,3.603985215158571620e-01,5.596524733055930900e-01,4.643297761643786492e-01,9.377350963790043181e-01,6.760916217777163117e-01,7.796556522209163731e-02,6.936163029682126391e-01
6.248965895075860866e-01,8.170480871883569751e-01,2.030354012681301334e-02,1.469617034733955441e-01,7.250169076022922043e-01,1.758387541117285569e-01,3.769876090160890758e-01,3.861726832149774413e-01,4.493604944770802634e-01,2.266698243794212919e-01,5.352155284059324503e-01,4.088924879601433249e-01,7.784629035972264743e-01,6.182218184688702545e-01,1.965310756203806353e-01,7.576256783624391034e-01,7.957936428281094932e-01,7.054176011752218978e-01,4.566694827550110691e-01,7.632654940076466499e-02,3.366717722228507181e-01,6.810413866638413971e-01,5.434571213721417493e-01,7.326932587020407173e-01,2.609157010178031477e-01,6.782858254293226974e-01,6.150852623840573630e-01,4.706366303680360463e-01,7.449946408810482756e-01,9.722206400461869125e-01,9.541390229220680919e-02,3.616480631222925846e-01,2.694314936605834987e-01,2.495140576718909431e-01,8.234925125536785018e-01,8.462724114268124209e-01,4.135360170698149096e-01,2.326935341003087965e-01,6.706619164307374703e-01,5.854005775409477641e-01,9.214011812470179752e-01,9.729380266228622176e-01,8.923938362754486597e-01,1.557117576654584168e-01,8.357365941184727864e-01,4.580607571173236359e-01,8.556070260598722665e-01,4.040910307117062672e-04,2.302062837865941347e-01,9.008781848337101827e-01,9.155392062048224311e-01,3.187403478927876010e-01,9.434265389170027882e-01,5.339360676114159876e-01,9.214498861393919382e-01,4.368100216707618833e-01,6.618433450167245935e-01,9.479830281487298116e-01,8.127500459326750804e-01,3.623972236898511667e-01,2.564838744122754921e-02,9.957637533530501184e-01,8.813001843556540482e-01,2.649805802036028224e-01,1.687785269883707029e-01,9.975579815889932256e-01,9.614683027361997647e-01,4.060728668799462593e-01,7.330029631581690408e-01,2.237824231016948273e-01,4.932767817502370367e-02,8.855839699571983470e-01,2.463434608848557028e-01,6.083213668276473696e-01,8.059748213121146199e-01
1.942719468655772497e-01,9.533917338818809206e-03,6.512162365647132800e-01,2.632878696243489136e-01,8.332771979754349800e-04,9.607013930014383085e-01,2.529889450500439896e-01,2.221642012427347268e-01,1.470675512960404330e-01,2.920769097928529456e-01,2.155162909508829827e-01,1.371916156785998320e-01,8.136050681245279304e-01,5.531298327640324919e-01,8.861073458795409863e-01,7.464955272129131236e-01,8.783906938107950424e-01,9.133414807780194655e-01,8.356712389903552252e-01,5.576181507082225153e-01,8.655592372359104392e-01,8.496543916624402781e-01,5.670827528147348584e-01,3.972107346570185049e-01,7.188426083023479185e-01,2.079641851112506989e-01,4.199731054663691232e-01,6.078298052096050563e-01,7.563217536962731913e-01,5.813806084138796182e-01,7.596373906424559452e-01,8.297328961136858361e-01,7.122021721672313621e-01,4.489636284379445730e-01,7.870223926818906701e-01,7.874335582938067901e-01,5.077424960016636568e-01,9.574778506784057397e-01,6.196062878043013811e-01,8.320207506159462696e-01,7.857418544706796792e-01,3.329949014688662334e-01,6.330287833956227406e-01,6.341560811538528020e-01,7.822303624478990081e-01,5.729454485242945205e-01,6.902804778066241598e-01,7.612087922471113544e-01,8.637335790949203229e-01,5.563035353093651603e-01,7.381005838488718940e-02,3.324836643226551924e-01,6.778952704724806599e-01,2.211534056221042821e-02,5.771947474372904896e-01,8.269765413356082728e-01,2.783644186623651651e-01,8.462686330459823214e-02,4.197585404489171390e-01,8.250857055762383929e-02,1.056611735468937496e-02,8.472707988406407154e-01,4.938882340272798821e-02,2.931925144216606105e-01,2.980446335617153997e-01,5.407782306291761820e-01,7.002720151924735070e-02,3.922350634801700098e-01,6.147778242471272359e-01,4.154741620539121882e-01,4.615503658359925154e-01,4.790909506567910814e-01,8.644280022911072781e-01,6.468014791589485890e-01,6.208993694089357529e-01
4.936616680162547732e-01,8.775493510374148265e-01,1.008984636128343881e-01,5.833614723761271215e-02,4.107346610558962885e-01,7.964116211624654440e-01,6.070970717101955572e-01,2.590049863470610392e-01,8.190998748288922382e-01,3.765693536993526269e-01,4.731746616406895534e-01,9.338249123439809063e-01,5.211936332343007905e-01,7.638832832047891541e-01,2.904048173612461259e-02,5.190567637775692633e-01,1.699129363442192231e-01,4.551258250602758793e-01,4.966267371893736682e-01,1.950811158729758299e-01,2.742891166016329096e-01,8.642227195952043584e-01,6.835246309684703814e-01,8.833331069562456728e-01,4.149790449420517335e-01,9.828003477998475956e-01,5.878798809243732659e-01,4.260567961049589458e-01,9.358529330469126384e-01,3.723201946970919884e-01,9.653791964247301349e-01,1.847610094762768274e-01,6.886891826306508202e-01,5.984140522754074487e-01,7.895904873230082943e-01,8.461213003820385881e-01,1.973551222278953077e-01,3.731830259493041924e-01,1.301252629029339136e-01,6.366407743047881596e-01,7.014835061640660729e-01,5.503108332279639248e-01,7.804151266730913195e-01,1.429031361817951762e-01,7.661494124037820930e-01,7.968069225625861174e-01,6.726001264561521920e-01,5.936731160014578901e-01,6.093512765558093403e-01,6.707318974553970747e-01,2.609694483088819128e-01,4.190937284318277944e-01,3.546644988250150510e-01,3.655978073341628054e-01,7.697637274557549425e-01,4.898436143525862763e-01,9.922445296403614723e-02,6.093186736443434448e-01,5.970216300331587789e-01,3.402822275218396753e-01,6.982626183636160278e-01,2.515018284261079096e-01,1.086352865105932874e-01,5.773926490989033100e-01,9.706647188872834509e-01,9.637643771410139282e-01,3.672597122867010677e-01,6.568050480621920872e-01,1.116281205221545392e-01,1.757608305077569266e-01,7.287316061714287363e-01,2.660030190537698846e-01,6.532987800215375174e-01,3.193076592010406500e-01,7.065036065971924684e-01
2.620681408704034210e-01,5.934202682681288810e-01,5.715410637171901564e-01,9.548076521083349588e-01,7.174179725382806572e-01,5.646502872111457405e-01,5.830101660235579297e-01,6.588182580386190423e-01,5.975540804096513003e-01,2.930782037311637778e-01,2.382941771854134583e-01,2.717594687121375197e-01,2.710430939928141214e-01,4.168988111722184975e-01,3.401406157415552967e-01,9.213909998225630060e-01,2.233725607713983319e-01,7.349588310471210084e-01,9.130320171467087853e-03,8.852968472647450016e-01,9.500202863535348596e-01,3.161421911869236601e-01,3.466627258570872394e-01,5.922615516521267942e-02,3.773789850863142892e-01,9.575970373661247814e-01,2.375214258449119820e-01,6.316402418515801864e-01,7.130527661538736961e-01,2.277759196340735093e-01,3.371266004904673874e-01,2.657381886844121244e-01,6.063300068118920860e-01,9.735038523576222680e-01,5.890059412614812029e-02,7.299623698187284182e-01,9.826557422554084154e-01,7.280683339628752915e-01,8.471036263901400298e-01,8.411073748491737501e-02,3.238817760768515353e-01,8.020110644504301334e-01,6.276911118696000269e-01,3.344937184416484355e-01,2.088860475295525321e-01,2.797341199324843153e-01,3.847461472893141110e-01,3.350101231486988240e-01,1.204320358850566874e-01,2.959314657377616342e-01,5.384878625286804166e-01,3.934257754464818291e-01,9.750937936720408539e-01,3.576697575573442034e-01,4.700575752896429815e-01,3.979980261483606618e-02,5.333185713509291936e-01,3.109607236394351659e-02,8.202906735025471407e-01,9.505365751847968392e-01,8.917488424699789862e-01,2.589642436107942869e-01,6.343963963246483928e-01,6.421018752836521459e-01,5.653206788596754073e-02,7.386894446958006677e-01,9.795245626512154580e-01,7.444402257602217299e-01,5.976407738525835178e-01,3.011113284450147587e-01,3.959410874382751633e-02,6.856380274789312113e-01,7.734627278927014293e-01,8.067647557230395172e-02,4.288144371151059175e-01
5.648381217453862790e-01,8.594335084136518477e-01,3.913169510105182214e-01,3.783751918811993908e-01,6.051059954466516677e-01,4.325114707760960853e-01,1.384419205619169535e-01,4.047685477552336319e-01,3.413498931244918211e-02,8.706592894760531998e-01,7.424726360315524465e-01,6.832480572231858229e-01,9.590576068927920694e-01,7.462168446465033966e-02,6.984932178630218758e-01,1.984153903013374798e-01,8.957386531566834398e-01,3.900704555325000822e-01,5.473420054632418541e-01,1.245698752901269746e-02,4.828799756061318282e-01,9.433425410177965764e-01,1.998910617455208483e-01,7.167754122294164310e-01,4.527762388813851846e-01,2.928321743202516592e-01,3.423188326753897615e-01,6.310016272007319404e-01,7.451261385352266897e-01,9.986104301162775920e-01,8.627447162447028361e-01,5.782140780715170347e-01,8.969202793241006777e-01,2.667805093910238234e-01,4.990130568550427137e-01,2.497419140749681521e-01,3.682590299897643416e-01,1.045493051687975683e-01,2.537671369877777527e-01,5.766091463340462520e-01,1.745163173645079002e-01,8.754178818694849928e-01,7.767353704030250938e-01,2.851542394579720252e-02,9.180990695409713132e-01,4.722292467442945618e-02,9.516787078868501615e-01,4.510390861583490896e-02,5.766540831012527679e-01,8.277563184195092516e-01,8.734460298200674711e-02,2.854878467547266041e-01,8.559423304635505048e-01,4.992995187924472722e-01,4.235178643857151481e-02,1.517526608498827034e-01,7.652482497943147166e-03,6.376650138472543805e-01,3.463098060337820305e-01,8.537152551287641167e-02,6.437856104721007000e-02,7.619542835471372344e-01,8.113381404198827251e-02,9.357240752613926738e-02,5.942247629322838787e-01,5.943171540136177322e-01,6.391285231343852846e-01,6.714596032752286892e-01,1.553861421318104563e-01,2.594141960673501668e-02,6.343516730355757138e-01,6.204995866152490658e-01,4.196571875051001710e-01,1.973647635413615653e-01,9.995845392165370047e-01
