6.404283953152424269e-01,7.017457003615196198e-01,1.688554690087767929e-01,6.941244037618701235e-01,1.495731715276976681e-01,4.842414300112163339e-01,3.158853223407264155e-01,7.327250974272895290e-01,5.405849824341187881e-01,6.857536431522067710e-01,4.946692005590991315e-01,6.098442634313205879e-01,4.079251866418854844e-01,2.917911279492787502e-01,1.776563138986573254e-01,5.689425354697467130e-01,6.900366749554518453e-01,5.630660014091604104e-01,3.399625663943356413e-01,9.176230244172356443e-01,6.711767802134012140e-01,8.298957203103419777e-01,4.692144873645343051e-02,4.737926934057992145e-01,9.058526254433572067e-01,3.219093807841642008e-01,8.620938596211014104e-01,4.788442421084462275e-01,1.579107600637363884e-02,4.835288132361682534e-01,6.427971008058579461e-01,4.697170503674140685e-01,4.995645075228245524e-01,3.228916650092382712e-01,6.140082244926271526e-01,9.341503914497417682e-01,6.413130564501975384e-01,8.927814039997159501e-01,9.654671259566540709e-01,4.721400853814723408e-01,6.439744623423468983e-01,7.034770444441238446e-01,1.858641696110359121e-01,9.641619914589451001e-01,2.085030317338274486e-01,7.465789143125951544e-01,7.618319107255676625e-01,2.216549095517028611e-01,8.515049712817648331e-01,7.809143943120021580e-01,9.701296474402900660e-01,8.416377878803357193e-01,8.196336264291099738e-01,4.044717708340911377e-01,3.924106800316367050e-01,8.084131842291408798e-01,1.685657050771579568e-01,5.284485533431249049e-01,3.082288922960585431e-02,4.397698443436488525e-01,5.945531908294079404e-01,4.252276058379034218e-02,6.569916796772613532e-01,2.575369090495511770e-01,6.695338272159290227e-02,1.487673801843980570e-01,3.114190132626668550e-01,9.660391879701448747e-01,3.358243665264826205e-03,4.645718923246546783e-01,4.650478293609009439e-01,8.263370033638574030e-01,6.943811736076938024e-01,6.909254769328898593e-02,2.730030641278636816e-01
6.869162109995982091e-01,1.951610195514361656e-01,6.477882997473075610e-01,8.312835623289461795e-01,2.155962537682554192e-02,7.295207832475953946e-01,1.946553273682893881e-01,7.183268874293502471e-01,5.011483933280025393e-01,9.519022281827023146e-01,4.819863207740195943e-01,5.106713005310181686e-03,6.136248152855033888e-01,9.301509476162855838e-01,7.211595362808101983e-01,9.701662548732427060e-01,6.313218817143737560e-01,2.804973102100790650e-01,6.200754948131685929e-01,7.472969404400442439e-02,9.077298678967871126e-02,5.517227890641906995e-01,4.512799889478354975e-01,7.196452026620270281e-01,1.624861174860345869e-01,2.408121318299184521e-01,5.366713280652474216e-01,9.177709992320358667e-01,4.287581698313268630e-01,2.923849983287181153e-01,8.300862063140646008e-01,5.272172861107273789e-01,1.667176212108683053e-01,4.129268138880459738e-01,7.539835129733398755e-01,4.602474400012382949e-01,2.915326281426217081e-01,5.547410205237279790e-01,6.029636927480647168e-01,6.389076350629572243e-01,4.560844766898959346e-01,3.010823114603009554e-01,6.169818126353260324e-01,7.056967615328022525e-01,3.009041412981167118e-01,8.965285317648216123e-01,3.614920649655961604e-02,5.899286921396418304e-01,2.658408494444834957e-01,8.948094449017445218e-01,6.460969124362474503e-01,9.142459593306617727e-02,9.697822443599151132e-01,8.486853410918887564e-01,3.333212367362451412e-01,3.603463725092105330e-01,4.591891582885099243e-02,3.793706319073650857e-01,3.835295156474566314e-01,4.636229021978045539e-01,9.091715900624980362e-01,5.499191369914711025e-01,7.415889130120698614e-01,8.222864765070392323e-01,5.271881764609861465e-01,1.476667778402783737e-01,8.793023110853895874e-01,1.233171789288051157e-01,2.698602474165516796e-01,5.373923427240892003e-01,4.565396590551179523e-01,2.291467993302792605e-01,2.671086211684391420e-01,4.180629537699154241e-02,6.523050874596181270e-02
9.367775065532386591e-01,5.111793339145828119e-01,3.662699880863766744e-01,8.017753851636508777e-01,1.743732812068121696e-02,9.590367929537892966e-01,9.685835513387350826e-01,1.977179346085771172e-01,2.720481653270981903e-01,3.136203657335679962e-01,2.147074687268485382e-01,6.543995155780862882e-01,1.818922010238672726e-01,2.918543140987787110e-01,3.656614284717765173e-01,6.008415309284034223e-01,8.537093409850337045e-01,9.749631411676451531e-01,7.887779157366640037e-01,5.876744216042454338e-01,7.217598119914330201e-01,6.738220850157349284e-01,6.210478897348171712e-01,2.786764866435560428e-01,9.600944622860292377e-01,5.666843504991042613e-01,6.182954475113475734e-01,6.975053440015990258e-01,3.500642492735853706e-01,1.015554037357079276e-01,4.098581393053128963e-01,4.058937587732717178e-01,7.267066131856342315e-01,8.446966518861772633e-01,8.595291734878398593e-01,1.648987356177492591e-01,9.872685511861096774e-01,9.921767462781376778e-01,1.094483897175410059e-01,7.387099570216950628e-01,4.265513463333592270e-01,9.189877835083859470e-01,3.158944799964861216e-01,6.777579413877845571e-01,3.501327541455944159e-01,9.879714212642205506e-01,1.024707459416303035e-01,1.786241928455813976e-01,3.446967031582182095e-02,4.800570719743257886e-01,7.160256035500325300e-01,5.307455895593105044e-02,5.434163580219103507e-01,3.767548503154349859e-01,5.647163779981105858e-01,9.042389810273165907e-04,7.510360977298133900e-01,7.891048178939590318e-01,6.738093332581059913e-01,7.624312410714451094e-01,2.878894825526445711e-01,3.922783729081444903e-01,2.682946240233787805e-01,5.967900023377036289e-01,6.651358178127861898e-01,5.937421581613174792e-01,3.464595969824180166e-02,6.676444809805064384e-01,5.781255358675200240e-01,7.683624212048537627e-01,4.022133714676675575e-01,7.941967862162682135e-01,5.307920556089716912e-01,1.375829265900925247e-01,3.893386182501368253e-02
3.669987752484663579e-01,8.196294661883772870e-01,1.439269852176017217e-01,5.705524201611684720e-01,8.569065867532166259e-01,4.266237199257910673e-01,6.985463583650621811e-01,5.976973264483738113e-01,9.455447279016802042e-01,4.672399236182180893e-01,5.546306150827341463e-01,6.750217177628304865e-01,9.010905906274999655e-01,7.598143801165341271e-01,7.365273003191931123e-01,8.439969970514117348e-01,6.601744775567284229e-01,5.827861343990449194e-01,6.669577798774961597e-01,8.876626163242395950e-01,8.848573523530707252e-01,2.604951842103636617e-01,9.764209978546436464e-01,1.071810044983714238e-01,8.856766731572451867e-02,5.373473662791833361e-01,2.656799896451917942e-01,1.038405576724812374e-01,9.942031265342888835e-01,3.391656437598307150e-01,7.703824696764428603e-01,5.286212786489230542e-01,9.874714124012912153e-01,6.531255191405638261e-02,3.544804150792968400e-02,1.921555028800531195e-01,8.286650405793533070e-01,1.419457908531257528e-01,5.650789599084330428e-01,8.411970762569337401e-01,6.299214441469238590e-01,9.899874209697884231e-01,7.772377124982655650e-01,3.575233496805343414e-01,5.913214519512832723e-02,8.978951648417879960e-01,6.371632052799889312e-01,3.339311714718951052e-01,6.517495699636824957e-01,9.333151543133928474e-01,6.134301479058820172e-01,7.918531399616519639e-01,1.765914754131930886e-01,1.142686062654325596e-01,3.065970048379299540e-01,1.500931946060486410e-01,8.082656465638965448e-01,6.886418956696829241e-01,1.712881967868973287e-02,6.300030272630235961e-01,4.213132228360338960e-02,2.577281060471170449e-03,1.176504653738957851e-01,3.378380336805089090e-01,3.013236830200171079e-01,2.041550381175426532e-01,5.273666924492002028e-01,8.799699040931487914e-01,6.997249329325214706e-01,7.279471458824320340e-01,8.142466906060554788e-01,6.665359947114466443e-01,7.512230429530362130e-01,9.717300845036548340e-01,2.373435653987350236e-01
2.771042090820774462e-02,8.475010754496336007e-01,6.606680981324899449e-01,3.698758903366384798e-01,3.311804207185191640e-01,5.074628745771017080e-01,3.208173602362416332e-01,9.771860302231361040e-02,9.601700560942273421e-01,4.995270657874424369e-01,3.445687048450493117e-01,8.459022584251217891e-01,5.794235656269713930e-01,1.962114026417641766e-01,9.508807440265319988e-01,2.776692977253545358e-01,5.258298393737783627e-01,9.182390142979840464e-01,9.021505718607579771e-01,8.887576109237013133e-01,5.735662467194043712e-01,7.755043780503865225e-01,3.090696141597298885e-01,1.044904150639608398e-01,9.800319707459931307e-01,9.231189644190086474e-01,7.430642999845439300e-01,2.017896050040156597e-01,4.663770832811442446e-01,5.809276594029010310e-01,4.174255182568736844e-01,9.202789890901172942e-01,8.543848218558171004e-01,2.018540470745679993e-01,8.629674274216997398e-01,2.118755670247282064e-01,9.066598849556041229e-01,4.915259473752568997e-01,4.217316315560142304e-01,4.573994617982742872e-01,3.317523231120632632e-01,8.496251894992115083e-01,3.673698628445227765e-01,7.965872593828859927e-02,1.762325302562992579e-01,6.790284105362887068e-01,5.429370814163647641e-01,2.693721966839300874e-01,8.378983181497430266e-01,5.552161054737114743e-02,7.665461767578677366e-01,4.368716419020446384e-02,6.911993202083936971e-01,2.612500751815500788e-01,1.512406127850548510e-01,8.325811275541012968e-01,1.242769334036586404e-01,5.301486585728725220e-01,3.793654873897217561e-01,3.869771348561648061e-01,9.625464998909929459e-01,5.149810226263954460e-01,2.469355121867589098e-01,2.050991771005050701e-01,4.737300599470313234e-01,3.588057915108407991e-01,1.850081123047171427e-01,7.157734905048551699e-02,5.062580885109589923e-01,8.190635208606209527e-01,5.739316925441595441e-02,6.775807088085947782e-01,1.122609342643188235e-01,7.482577453547577528e-01,5.302848086103348901e-01
6.144968134217487776e-01,7.125451544739656029e-01,9.533418121539664059e-01,7.909258750542549343e-01,6.085970944109702074e-01,2.232169374424020081e-01,8.521311853977266981e-01,3.951126595871873315e-01,2.491753287635080083e-01,5.078548799454122298e-01,5.078835228507545541e-01,9.604339351477749753e-01,2.213519578472971094e-01,2.229599177898348161e-01,5.983674028592785854e-01,3.603665551695536262e-01,6.488356556162128141e-01,1.244729838302219838e-01,4.306634465015256596e-01,2.951348543123909485e-01,8.079252212670172684e-01,8.013506370180879523e-01,5.475680481824561907e-01,6.070133477099205477e-01,2.504717185086219322e-01,6.568960653070643474e-02,8.342136916907570976e-01,6.504558104765389981e-02,1.905295685047763143e-01,3.244097523403479677e-01,3.143646387021209465e-01,5.161667928736916044e-01,6.214473128676550884e-01,6.303655390709368422e-01,5.149498662870114485e-01,5.529898969916762219e-01,6.262196474607573116e-03,3.651635002052243673e-01,5.860082320240292963e-01,3.979141357283230152e-01,5.413289862613364090e-01,4.537943676367889312e-01,4.335064355251830870e-01,4.412553170655322266e-01,7.263689149119475497e-01,7.340147474110239045e-01,7.659555810239152551e-01,1.230741337784115874e-01,8.372222772906394717e-01,7.381051630464937618e-01,4.083447401412113598e-01,1.410739726608103428e-01,3.817041992970680031e-01,7.287910138886058986e-01,5.049944172729782244e-01,5.897180095477795314e-01,6.241040912110329408e-01,1.104012228592591294e-01,6.460615494757915300e-02,8.364090757706889034e-01,8.193428982214440159e-01,4.438823384941363859e-01,1.153156573987077493e-01,1.075681547185000086e-01,7.522831190871283047e-01,8.793073189380413712e-01,9.352555724399704840e-01,6.471261574946263195e-02,5.392344352600139112e-01,1.607312087358173658e-01,3.614274677748320341e-01,1.971477447945982897e-01,9.394553362317556999e-01,1.465823491537385781e-01,3.772497396978743422e-01
9.144402585398124783e-01,7.279471024504446941e-02,9.054622517978123675e-01,9.400266070871564628e-01,1.948477266942028052e-01,2.940951622771148521e-01,1.351638518256128574e-01,7.394916354913124712e-01,1.389858497360924039e-01,6.852908341377773604e-01,3.853972852253451098e-01,8.401133241344738156e-02,3.007138193393856795e-01,9.049666050894167313e-02,9.869314021964744610e-01,9.961351977683687853e-01,6.776579612949640286e-01,4.796338427199204890e-01,1.239268537509624624e-01,6.068172840670260637e-01,3.844202206600050298e-01,2.507566724950283099e-02,8.079849015950624214e-01,6.385486479618068811e-01,2.272548299661231175e-01,7.330749574802783997e-01,9.441609837329747457e-01,3.831567876109130966e-01,6.448110985557036212e-01,9.571714435534939280e-02,7.025701752058012284e-01,2.278396149799847281e-01,5.406264245876912788e-01,7.426818134267134663e-01,3.804960498884694120e-01,7.343581149454665447e-01,3.352543481405746428e-01,2.488059654592176262e-01,7.097419874777096682e-01,5.267199573666728751e-01,6.640267451918570041e-01,2.313705248199222630e-01,5.453711135193299864e-01,1.144864074643017204e-01,6.695825462072857448e-02,2.708982933177298547e-01,5.841050408586664355e-01,2.481073423018100854e-01,3.979584926178654225e-01,4.783228137317252493e-02,9.417850191053156461e-02,1.676161411001115820e-01,6.951750060513275375e-01,8.971701109463992019e-03,6.048824655776484649e-01,4.719368497087361725e-02,1.291434092037168080e-01,6.931969518093377136e-01,2.527169808900685544e-01,6.418393780342923627e-01,9.440462357864748411e-01,8.017401325097439635e-02,3.608574186356794389e-01,9.066887071601357206e-01,8.246999677893551706e-03,5.870668569216163091e-01,3.017334301772545135e-02,2.891280425995914616e-01,1.191661165016779655e-01,3.204328400465933369e-01,1.973244122140300760e-01,5.385120483620570164e-01,8.683214283514867349e-01,4.646315605392487003e-01,4.642839416218933479e-01
9.402761777060815174e-01,2.968949612909937974e-01,5.972303375832377359e-02,7.920972569166565558e-01,2.057983294552280240e-01,9.075109828639188470e-01,5.570948291894455284e-01,1.020182427120941426e-02,7.913039100167129636e-01,6.495339611010001457e-01,5.191563287005783733e-01,6.231038650169369308e-01,1.135888694964892753e-01,9.576497631179665682e-01,9.368555861556224773e-01,9.793330006322871206e-01,2.671536412291342089e-02,5.638209480007084773e-01,1.237267303140547892e-01,6.505895870581963614e-01,6.201730700209595604e-02,9.607574959100957379e-01,6.067512404540572613e-01,9.804741548368260950e-01,9.409499791923821022e-01,6.072934084602041871e-01,5.879703093058904484e-01,8.586057970365257308e-02,5.920211297133024519e-01,9.766295269065941032e-01,9.985250080179670640e-01,2.993376308833333166e-01,1.701520132616429759e-01,1.378718268976057981e-01,9.285222885016041205e-01,9.614856267702975856e-01,2.587342960445624396e-01,5.922433962497009041e-02,2.364001023418849101e-02,3.184979669184057061e-01,8.295327209767191512e-01,6.760466117874163183e-01,5.432004842652753407e-01,4.143883228265082819e-01,5.363588850858435064e-01,7.098800415474049164e-01,7.616696421418405194e-01,4.408018591236610995e-01,7.148395825948540283e-01,9.850962825701176095e-01,8.303694687929538132e-01,2.368965668736999763e-01,5.699384432447862636e-02,6.907315230500199466e-01,7.400610200175894438e-01,4.079761809737921796e-01,5.584380374357781340e-01,1.315654255387869176e-01,2.513332470400815311e-01,2.801296642021793293e-01,4.618262539343646056e-01,9.847928874852583947e-01,5.650688555784988409e-02,8.656493493430358344e-01,1.957473227290980056e-01,3.486195964368991040e-01,5.679009015694221896e-01,9.937087476228484428e-01,1.966589691067621715e-02,6.108216264463550704e-02,7.705342409018055561e-01,4.651602504840955943e-01,2.827288355998195390e-01,8.600097245803477453e-01,8.565735328338501819e-01
6.767256887636160512e-01,6.236368787267546621e-01,9.817311559962648149e-01,1.692649043025047373e-01,1.077538155007851106e-02,6.006919020392161856e-01,9.810909440879500565e-01,8.302897108985219932e-01,3.781184396846305473e-01,9.078390799411439893e-02,3.341119224750553895e-01,1.275675177717786601e-01,4.760054644670630442e-01,9.844841161130938323e-01,6.996994742940729761e-01,9.180560367679632128e-01,3.315140396726020677e-01,2.803256933954063612e-01,5.269963207356880286e-01,1.495677875650591737e-01,9.002977606973332492e-01,7.490053443610488193e-01,8.670770982724295139e-01,5.985063177395949507e-01,9.760119130514051111e-01,9.343407941003538664e-01,7.968399857623759130e-01,8.150637794603701192e-01,2.626851840637592916e-01,4.238085084660648816e-01,7.215423540712903039e-01,5.782979102268700489e-01,7.852361614777605414e-01,1.808774827387549244e-02,8.704120117837028658e-01,4.362372241949494800e-01,5.958370621156786617e-01,3.961989355204693641e-01,2.278862589513985792e-01,6.616941161910171454e-01,4.254581207936675158e-01,5.200124932646128517e-01,3.706180608761984185e-01,6.053815468290185686e-01,5.293924236030888020e-01,4.017447566047606111e-01,5.410014422398238265e-01,6.738084610306560585e-01,6.325225314545589450e-01,9.333787677644034275e-01,1.971630565880014840e-01,8.428583335719511682e-01,4.783671535418563270e-01,1.403162278170386745e-01,6.045401040970564965e-01,4.319826241954384249e-01,9.880740398185172690e-02,7.967289514288377061e-01,4.623449772953897030e-01,3.457110658086248733e-02,2.855408577865767850e-01,2.147136230845376748e-01,3.709799387457202169e-01,6.719579462890057364e-02,5.719028437889744909e-01,1.248010060246547148e-01,9.258721261079498888e-01,6.040886884404292889e-01,3.511388304233864499e-02,1.571571133514534369e-01,1.489786419262674189e-01,1.282462472003095266e-01,9.124853541810962199e-01,8.798881488291663278e-01,8.150808283046170333e-01
8.600866898630753488e-01,8.616425588405898228e-01,8.435856186067762774e-01,6.574709845074500070e-01,5.141472824760230376e-01,4.821826252306030680e-01,4.206657839680587596e-01,6.558767498794267903e-01,3.442968549313869531e-01,9.276860644928094368e-01,8.317263842736843937e-02,5.528956643782778624e-02,7.661424735171066258e-01,1.310169383102857132e-01,5.479974383396758464e-01,3.590811362902710524e-01,5.778992750918945376e-01,3.149071480464255002e-01,3.177175429076123381e-01,1.802686748769565250e-01,4.921283561143241503e-02,8.442763147574149363e-01,5.859147279960349453e-01,3.147737676916826377e-01,6.781675868029128917e-01,8.629460835066760094e-01,8.674115482968558499e-01,2.630323923814407161e-01,1.596890059643111259e-01,9.723866272796782839e-01,3.019354802931772941e-01,2.946893716287555254e-01,4.835878753237864425e-01,4.711678019347477209e-01,1.735188607248036030e-01,4.636042959172891331e-01,5.689687532631679812e-01,6.240543978719095275e-01,7.565534352310006039e-01,1.251696996771394232e-01,6.438635899864464385e-02,3.184304228932964831e-01,9.162575263538208503e-02,3.950248079441837090e-01,3.873701152505993894e-01,4.950459667362305805e-02,4.692535865083820035e-01,4.972710306498833166e-01,2.205939169015066481e-01,2.349154888745453862e-01,4.453207009065940358e-01,9.197629708145527161e-01,1.512099375966848847e-01,5.447384490205016139e-01,3.396377108227547348e-01,4.056094777698867615e-01,5.104208767337629071e-01,6.199701135108940386e-01,3.887563636428995606e-01,6.154450375030895426e-01,1.415523903180126997e-01,4.412335627119008397e-01,6.040538013067973111e-01,9.200296674512564721e-02,4.663988472439427602e-01,3.140370844004449769e-01,9.317226837083114610e-01,2.014494853553925324e-01,9.928034043970077605e-01,5.397619326095023373e-01,9.515529790429981816e-01,9.760584194669975622e-01,6.913426085561720225e-01,8.808937223128563421e-01,2.163591758807161813e-01
9.561531777191671910e-01,3.072254980079105469e-01,5.739370783447249602e-01,4.788186463991014330e-01,9.470131695874007827e-01,7.310511875800710380e-01,4.987985046152366708e-01,7.210793708490944587e-01,6.862549069655293765e-01,3.433608766177083105e-01,3.031894438501726574e-01,2.833538740134186051e-01,5.210044344383979453e-02,8.619906622058437495e-01,3.194899388280869612e-01,4.987287605081602848e-02,8.743374143439929247e-01,5.318109296330851832e-01,9.624119921324711946e-01,1.451755454608895102e-01,5.668884017906594686e-02,2.226478876788032801e-01,5.255930267705708481e-01,8.135535586895064064e-01,4.912211837566323736e-01,9.876882402068801747e-01,2.242840157678486213e-01,1.853728690368674492e-01,9.859206713798148725e-01,8.671535255582888402e-01,9.418153621797177300e-01,7.302262210515961804e-01,6.647248908305700699e-01,8.950780824589171791e-01,1.155899271907299131e-01,3.236527108554632104e-01,8.616706516755218148e-01,7.084596627965289439e-02,6.628866219353102274e-01,9.846816536204094916e-02,2.740732281058824160e-01,7.359493851351439631e-02,5.412656346321097489e-01,6.459409642491688031e-01,6.283547166279184193e-01,2.505416199574063141e-01,9.472359560369447706e-02,9.756711399255320050e-01,4.762709296250463575e-01,7.491481573340474931e-02,5.518164856855056755e-01,6.952093866304828174e-01,5.953003857094348872e-01,5.626417410734976254e-01,9.218673269583949059e-01,5.429090307261175141e-02,1.233536774533994240e-02,2.012723145327240948e-01,2.059865933710013364e-01,6.571187096678768880e-01,3.603111993080441167e-01,9.481296478349974244e-01,2.996469432942673317e-01,6.055349866813346527e-01,2.283416623549002766e-01,6.959705794507060617e-01,7.371852790108250897e-01,4.690794376461135951e-01,7.209139749282044152e-01,8.688938797408299886e-01,2.355974668891525070e-02,8.451541324623198514e-01,2.347047363112524376e-01,6.405824588548849619e-01,3.451373388934176889e-01
4.707203933617999381e-01,2.972174563865255248e-01,8.673932321950692526e-01,7.572084725505026093e-01,2.287101885558171510e-01,2.869410961215695943e-01,2.909385115349819584e-01,4.833828817487848539e-01,2.255170961599862745e-01,2.122397680620103921e-01,3.585976321228885322e-01,1.176091162666060841e-01,8.573480518080975887e-01,9.703578921315926253e-01,2.106138453242524244e-01,7.747393378423207411e-01,3.169723479211786765e-01,4.268395555820525544e-02,4.742800247637835032e-01,4.586425351702331232e-01,3.353831197226651017e-01,3.272071864451733259e-01,2.548152094269442447e-01,3.019164501434108416e-01,1.312544954062948577e-01,2.781162521082664041e-01,3.528364512610503434e-01,1.685816311285414093e-01,6.683284912839154712e-01,7.333066383708193303e-01,9.357926962886702338e-01,7.422240949218628092e-01,6.258933919851873418e-01,6.136203630579033508e-01,2.965519120416061361e-01,7.425532470409432761e-01,7.809442962290441548e-01,4.239024280025083247e-01,8.216835840549193692e-01,4.562866083473173795e-01,6.308040369424848803e-01,8.171522607335157673e-02,8.365554748636878646e-01,1.225667581191287603e-01,9.698754375735806343e-01,2.111944432038049824e-01,7.305407711815463667e-01,6.304118832969300978e-01,9.961007265172372449e-02,7.815573819978041126e-01,4.873601886324938626e-01,6.328255908425771681e-01,4.996219929512646374e-01,6.875995858043160158e-01,6.984139444686772169e-01,9.399319616832984003e-01,1.647981100493223217e-02,6.680221230412006772e-01,8.049328765765930704e-01,1.334227528634986948e-01,4.423282346221086847e-01,6.496934103939423499e-01,8.300025495580362067e-01,8.792462184849534346e-01,5.455925046076348650e-01,4.006887906502191177e-01,4.350067825680420386e-01,5.823307839735161195e-01,1.862289910132212123e-01,2.597576380136065177e-01,1.101913667384436524e-01,9.361424622499541215e-01,5.070985340868309210e-01,8.476500583969592828e-01,8.745568410005843951e-02
3.447614095605001650e-01,3.988576729757709050e-01,9.411653137250468593e-01,2.124432507560676253e-01,4.969279372735955214e-01,9.504095369916211178e-01,3.347849071835762302e-01,3.126642178322726062e-01,6.701857877936423513e-01,9.627867786697371644e-01,2.262962801286561021e-02,9.295614395947866537e-01,9.243106149591301390e-01,6.183721243902248199e-01,1.543148722658289618e-01,8.052951222436800505e-01,7.433412830445519370e-01,8.056938286105294056e-01,6.801135387687315959e-01,7.518162939128064659e-01,7.108189026385772769e-01,9.435585317967302155e-01,4.952974703855844707e-01,3.376347346413305361e-01,7.901525565862183020e-01,2.425197875496718503e-01,4.633813892464342388e-01,2.562061328368061552e-01,8.996649363638977714e-01,6.108149244368274999e-01,4.746117259275950406e-01,5.537784035934660842e-01,1.558018259566932295e-01,8.199080474510138661e-01,3.597938666233959637e-01,6.237520974896194614e-01,4.038787107488027717e-01,4.594491345051960884e-01,8.006134278551124694e-01,5.192356793215665567e-01,2.619103166662909432e-01,7.799856500587385444e-01,2.311275493098229328e-01,3.233341728352456812e-01,1.850545421132413493e-01,2.151486206443185001e-01,4.118634817365383061e-01,4.104382422764022431e-01,2.172965209834847311e-01,2.263946834478476333e-01,1.639034840995053921e-01,2.134103399598268336e-01,6.543554984841997157e-01,8.700167805206298066e-01,4.896831528261313959e-01,3.678722966510167280e-01,4.897096690643207850e-01,2.029467743972132032e-01,4.256271526372853442e-01,7.124669026959840057e-01,3.118385254511804039e-01,9.773927751886617443e-01,6.340094608573917379e-01,5.611079626312690527e-01,7.529229448324633589e-01,8.288722153421108629e-01,6.816871019318380132e-01,4.100437904550613410e-04,2.031397402159362819e-01,4.093482199483239325e-01,4.910912479237712347e-01,1.109904233189692446e-01,3.659581976330757991e-01,7.328543459047931474e-01,6.342209198512462898e-01
8.644552141009206325e-01,1.741939401570701262e-01,1.999827099170928824e-01,5.098059419193395891e-01,4.881741581847057754e-01,2.468780263521765939e-01,4.168026319466028307e-01,5.938997251500522934e-01,6.516984151100446709e-01,3.054918337530266870e-01,3.676884012110781530e-01,9.723852052822542502e-01,4.536188620048156039e-01,7.271700053349083870e-01,7.997919385041774021e-01,9.684518529303219880e-01,1.396368403541996539e-01,5.129627637704092802e-02,5.587293785999155604e-01,1.776371705034471837e-01,8.918042589533928810e-01,7.024155387996535715e-01,8.476428893353985528e-01,9.288201566228212469e-01,1.859094800673199988e-01,3.214754277043510022e-01,5.659564954794615854e-02,5.276936004598387076e-02,8.831945761516076798e-01,7.652179019655067638e-01,6.516445100839829419e-01,5.450226127744614013e-01,5.527130378731373028e-01,5.978957153311925676e-01,8.782521775640517170e-02,7.246754599101842276e-01,7.845607155166260949e-01,5.864329264841654510e-01,1.166192526282076036e-01,4.894158858647478239e-01,2.802610552876717565e-01,9.518384347528807687e-02,6.563046996326437066e-01,9.080216977295623160e-01,4.518922253661430410e-01,8.615571506191376239e-01,2.403831681759671657e-02,8.176401431662623231e-01,7.931857680436549263e-02,8.186369739314992566e-01,2.798614471374024637e-01,7.619022803681162470e-01,8.034237246477675676e-01,5.687039148361004992e-01,6.802134159229319410e-01,5.191997481506535062e-01,8.192753449271945598e-01,2.200830952393875162e-01,9.440062258142902785e-01,9.544981454606343840e-01,2.999694175277911601e-02,1.306102744396437920e-01,3.759849961368041393e-01,8.647309961794134026e-01,4.548238008665472787e-02,6.466518396640696942e-03,5.484279607415593061e-01,6.819895621663246699e-01,6.754494445583660855e-01,3.645958230084267448e-02,2.855908994895115516e-01,7.622576997278791566e-01,8.539847516903990021e-01,5.298280117290040669e-01,4.367208318370960907e-01
6.902789293160348505e-01,7.704893304481719163e-02,3.438249785792190094e-01,2.253086257079889299e-01,1.220699007466253816e-01,8.414744860611103050e-01,4.040991079528536423e-01,7.048161264306371798e-01,3.061691944476947480e-01,7.161502242751900393e-01,9.951247625534315189e-01,6.808437877884285783e-01,5.237766092432982745e-03,2.956691974939631429e-01,3.330181970703227634e-03,6.717625515100290601e-01,6.376951792385037177e-01,6.524835927975614069e-01,7.677859747079590624e-01,8.687279924114411633e-01,9.050502186662133797e-01,9.678232621377483857e-01,9.755856180421643709e-01,7.635602854583768417e-01,9.615749313177323065e-01,2.784342474625176589e-01,9.626874426752767278e-01,1.483013258053021977e-01,7.422252737807956136e-01,1.601730334155403446e-01,4.342922022298445484e-02,1.845753889768245726e-01,8.565319682766631137e-01,3.702561849429256702e-01,9.329924784040655172e-02,7.489122084913518718e-01,7.753528632493227324e-01,3.635280370374800452e-01,2.467531969034151285e-01,8.363917769777542421e-01,2.685037252349148362e-01,2.373415189654567437e-01,8.450884254412843744e-01,6.826376615244845736e-01,3.106355102346129993e-01,1.968164373284922997e-01,8.149427341596050534e-01,5.747215310934302712e-01,1.059491840857376133e-01,6.524684219009085906e-01,7.811519248525532477e-01,4.901792681740021473e-01,3.944172961911782682e-01,4.858489129207310686e-02,4.417694822313997793e-01,8.636717496665868854e-01,5.837247849326033799e-01,3.271914567370393101e-02,1.932580510231928228e-01,2.756918443249495310e-01,8.987016564766092674e-02,3.564126625930981174e-01,2.925430304068399323e-01,9.915461156628105899e-01,2.962887464667874893e-01,5.015186751980531543e-01,1.597181206705640122e-01,5.067813784996222370e-01,7.659215124005407382e-01,8.109892933520200797e-01,9.010035219104807203e-01,4.768849472398455358e-01,1.372884586211892133e-01,2.344592680339405710e-01,5.515928486796550789e-01
