3.499423955593183866e-01,3.720345512554303902e-01,8.951113906229195560e-01,6.396537286908602349e-01,7.027704690197251747e-01,6.778388008170662671e-01,7.809969448146681925e-01,5.263356721154466289e-01,2.050136859242647214e-01,4.995775023634543288e-01,3.630362007947951497e-01,8.913602093119038505e-01,8.989227548340738005e-01,8.391808033616178220e-01,5.827604628720182145e-01,5.477635195733154827e-01,5.855903787312559672e-01,4.327892534446231565e-02,7.619004510042755030e-01,6.847807446705626022e-01,3.180095213320477399e-01,3.579139987271287016e-01,6.925203123780303560e-01,2.424611046875124742e-02,3.693029267576843910e-01,7.010708434674993716e-01,1.272020363342570848e-01,1.745023822139690761e-02,3.655837895814348926e-01,9.579377224325745788e-01,6.264640104602428039e-01,7.748771829997699312e-01,4.729412731569813122e-01,7.849377984829432053e-01,1.088505845449857512e-01,2.627922335931858200e-01,1.762494252777845327e-01,3.358160423883694845e-01,6.084956409573564207e-01,4.710420124398195796e-02,1.139528305679250453e-01,6.109054839571311790e-01,9.275652844371392591e-01,4.560724532453576119e-01,5.175051305876754437e-02,3.989340051896956840e-01,8.287558830865396908e-01,1.698414178067464420e-01,4.252138580208071339e-01,7.475204283538900984e-01,4.611856647660315112e-01,5.550921339053379588e-01,4.417933870522161577e-02,8.126500094848894129e-01,8.536857530733276134e-01,3.370636842907026587e-02,1.669946292992585679e-01,7.435912997328447682e-01,8.255876532677001167e-01,8.251970740198175669e-01,2.672455417354117069e-01,5.109801653342684880e-01,4.150178072696658615e-01,8.703093989635664052e-01,4.210213330377489127e-01,7.857849780717056642e-01,5.053207004212194597e-01,4.640443987561201356e-01,3.224665699989385237e-01,3.086703185698816965e-01,3.762394811877428635e-01,2.233708558653295650e-01,3.049205611137387750e-01,5.494399508724960857e-01,5.500408177837764478e-01
7.467324153020316047e-02,7.054204600125695279e-01,3.619838763542053695e-01,1.334475575660765134e-01,9.521481095666747274e-01,5.695217390894435905e-02,2.108456942312018079e-01,1.925758957619664313e-01,9.218244850944029567e-01,4.510157817217919085e-01,3.471689736895723355e-01,4.091251057842927308e-01,7.730051954980022844e-01,6.454179984892742805e-01,2.317841749575614285e-01,8.641098466074670359e-01,3.457342078757328352e-01,4.041457749505767971e-01,1.929012008888175700e-01,1.797636080958854299e-01,3.141595358689440731e-01,2.087923980282734293e-01,4.536536941765034747e-02,3.935215181245621530e-03,4.892047806375247054e-01,6.036785859143859456e-01,9.149865599076368872e-01,6.746899530165006986e-01,7.507853780801377885e-01,8.315884433101546902e-01,9.914599720028965946e-01,9.583181266921015906e-01,3.970052779242385643e-01,1.950847739128196423e-01,6.026782064230583602e-01,7.679440058935277369e-01,7.901868047291746855e-01,6.912046329031751313e-01,5.306328561276216771e-01,7.913411581886856672e-01,7.784623925977628423e-01,5.255507731687170114e-01,6.149087745072794320e-01,1.949863057522097654e-01,2.307042737103778274e-01,8.724897354898543123e-01,1.258148734330889473e-01,6.506102492123846393e-01,7.655238641762005525e-01,5.412957959573729827e-01,7.405055956266117789e-01,7.987573021997647071e-01,5.199509931062507029e-01,6.668762556372247463e-01,5.678592690486075067e-01,2.373758534528774833e-01,6.511995290702390360e-01,9.670209232177296999e-01,2.081529020747591163e-01,6.986269979845897149e-01,7.099463632805373958e-01,5.786744303871316220e-01,4.360187440038032491e-01,6.824500272968160308e-01,4.675153653126594699e-01,8.699127864015130385e-01,3.259069498471953708e-01,8.809795393420694065e-01,7.700857691798881355e-01,3.162073799792717299e-01,8.154452191960374074e-01,4.234857737117356802e-01,5.277581748359683189e-01,4.892391128856961036e-01,1.394995647057567512e-01
6.335953879796250021e-01,4.252386060705015680e-01,3.709636107700052809e-01,9.391463519064261467e-01,8.406845357539100005e-01,4.504303856236954173e-01,8.084078201157390842e-01,2.025552313580398778e-01,2.652768873565712893e-01,9.648936197893461797e-01,3.689679767819409317e-02,5.909826606794659209e-01,5.379280709287120876e-01,9.711404068011424418e-01,7.686983955210052732e-01,9.345478437336596222e-01,3.008118157952349714e-01,9.888416175483634163e-01,4.851171532897701200e-01,2.574188420134826405e-01,9.477686405102850875e-01,8.702732194136808541e-01,6.873729815834713763e-01,8.575803895711948677e-01,5.751321079057304386e-01,9.461973618307271128e-01,6.605394636794004182e-02,4.638322703398681801e-01,2.870844162708436897e-01,3.179476798398989112e-01,3.882720516599494909e-01,4.398091234665955085e-01,8.149444710204778453e-02,2.066402126039444953e-01,5.232357466856656369e-01,8.997545168518228387e-01,6.103842956879069748e-01,8.653263480824294751e-01,9.159931147337356805e-01,4.671244616705073627e-01,9.611607483592493617e-01,2.555027576606744288e-01,8.256161303978641897e-01,5.732839009901696814e-01,5.188985757951294353e-01,4.566393694515963331e-01,9.174996134095758649e-02,8.317108122897161060e-01,5.562636170380429457e-01,3.799836169689986276e-01,2.855573964534020570e-01,1.657109632219112560e-01,7.778811917612752369e-01,9.936810819829933195e-01,4.238503773548570885e-01,7.721233660970141521e-01,4.502578262137528764e-01,6.600507223585916350e-01,4.281445438487883060e-01,8.629167084158800849e-01,8.968355071164751946e-01,4.460616636697093407e-01,9.503708727324904348e-01,6.968743346258110538e-01,4.686862168111649574e-01,6.912637369850568314e-01,6.598515090183664222e-01,8.741679362808773002e-01,5.379144394043918753e-01,2.224922432042143461e-01,2.438633909546128464e-01,7.926475214882570119e-01,4.177245410948128290e-01,2.695494549748267410e-03,3.035046903935273432e-01
6.398378554072134961e-01,8.344107933247488784e-01,5.984485383329344321e-01,7.477442191451766362e-02,5.409304664181023847e-01,2.996126575452724428e-01,9.673613692279864340e-01,6.627846643434777141e-01,2.418019154265375059e-01,9.014786310029928584e-01,3.343445878372002245e-01,9.610744015325781708e-01,2.730371428797109257e-01,3.691364991442573906e-01,4.034856176305816611e-01,8.693173453654781113e-01,2.030362834781929138e-02,5.397817262922388615e-02,4.561325641478976012e-01,1.272265058080972455e-01,2.761392152223703933e-01,4.582075919974801792e-01,6.182909369202734817e-01,6.731326982762079192e-01,3.051364730284827909e-01,7.618760520444025630e-01,7.508671431727697021e-01,4.114869754346766051e-01,4.060242485578169358e-01,6.629275644307035531e-01,8.296355173608792599e-01,2.395028256519395882e-01,5.850951206328014464e-02,6.583108054161934675e-01,6.611821811308712382e-01,7.954183164103265646e-01,4.115002843010584499e-02,1.111466047315339267e-01,4.348084669993229623e-01,4.460320328075291219e-01,7.150912503889830241e-01,3.822015151076523232e-01,7.683421700987300706e-01,7.539300310974104136e-01,1.009157065273479370e-01,6.363274238123640680e-01,6.533340604090747128e-01,8.674530532110741321e-01,1.476311360108686355e-01,9.832243945058245504e-01,1.999531703274679550e-01,8.194072755791648177e-02,9.902443361577180081e-01,5.881459080916137117e-01,1.402474866174181489e-01,6.146774715133098699e-01,8.401935132142291929e-01,7.396246558291192930e-01,8.628823821615387857e-01,3.783178472619918020e-01,4.172325964824611377e-01,3.453789018627170249e-01,4.415511447433591030e-01,6.822346160752997823e-01,1.862024443542025232e-01,2.839028798661250574e-01,2.595640144649481451e-01,2.133956599356785500e-01,4.901615850516394257e-01,7.667893068725969430e-01,5.449958074117950968e-01,8.555553534069217925e-01,4.594190687253407734e-01,1.676958383287815435e-01,7.888759457716465473e-02
4.106355412443408737e-01,9.040059522278681703e-01,8.096081474901668518e-01,5.534401022131970604e-01,4.885697936155944943e-01,7.928286504972860138e-01,2.116146234906594037e-01,7.557609918606132959e-01,3.627780663162415431e-01,9.088282795217789145e-01,8.839572151260013388e-01,1.426705818696274441e-01,8.991354556434146827e-01,2.502388282544265596e-01,3.819376812042285518e-01,7.024033538522019837e-01,2.280218424326320159e-01,1.148731206492799028e-01,4.619031555045705062e-02,2.941158099288243566e-02,8.645906197722273978e-01,9.477606187911398195e-01,6.610768766575597644e-01,3.628816545969981711e-02,9.075251108650639331e-01,4.913585505922974939e-01,2.960559135135309994e-02,3.529736114584153261e-01,3.311255870688889491e-01,9.868577573705507033e-01,6.796221413864027561e-01,6.086060166007368766e-01,1.348541831850288419e-01,8.775752117035976463e-01,3.270413179415045946e-01,8.997937748585971285e-01,7.646380692554974878e-01,5.795625313533677714e-01,6.884758445320937614e-02,8.232184056802119843e-01,1.951624947820288503e-01,9.602011406302209950e-01,8.222666090010303241e-01,7.791364821734442225e-01,4.590304689797639615e-01,1.134758021575836828e-01,1.046554240812704872e-01,7.955021263480253069e-01,1.983933928679724179e-01,6.397553994967194457e-01,9.139177430527365420e-01,5.053121917197478385e-02,9.686621339252692309e-01,3.461071390085290744e-02,8.587937298809232844e-01,5.080003973567570608e-01,6.136724877269802425e-01,6.274131461558541956e-01,4.891557426329384839e-01,2.002074788890781942e-01,9.956939050295241511e-01,4.744948642716773080e-02,9.188709456862268476e-01,7.013298676332747617e-01,6.060095290714647698e-01,7.632742326812463896e-01,7.315702747802962369e-01,2.586714991086758175e-02,3.753900339471520908e-01,2.738897516150119449e-01,9.255358024402193795e-01,8.806716274828437774e-01,3.066838722238643955e-01,2.008983300691780105e-02,4.674305008595577293e-01
7.698686803708509885e-01,1.465599937566952615e-02,5.035302694841928828e-01,9.287441396055464704e-01,9.283803403720860548e-01,6.338193935796644363e-01,5.587007537389453438e-01,1.470362802694575866e-01,7.417101552012318466e-01,9.112248074142880183e-01,9.949932651373227799e-02,7.397391424546775340e-01,8.872532249931056603e-01,5.161221933205428769e-01,6.306049601008001382e-03,1.563444641294940984e-01,1.315503657930994219e-02,9.687157059991662322e-01,3.397885709586101477e-02,6.407856195164348678e-01,2.512120307508662886e-01,9.488889779995501872e-02,3.867670129727208694e-01,9.866769488386435416e-01,8.733315240451832162e-01,4.553508234678282918e-02,8.590016609486896826e-01,7.313207990591139573e-01,8.601879419084462741e-01,1.621190512940385853e-01,1.534805460275701083e-01,3.348450411267190896e-01,8.009688863810489057e-01,6.709236279505627065e-01,2.253148050177926631e-01,4.602306627841089570e-01,3.392889981097821916e-01,4.759889834072222881e-01,2.605735840437866102e-01,3.792763154769274170e-01,2.613391213722581208e-01,6.879188206693204188e-01,5.956464212331965546e-01,9.082837145676897483e-01,9.740255279781758757e-01,7.105130835391327837e-01,3.077242577256089628e-01,6.356834527477783769e-02,4.420050634459837813e-01,1.025911287920804327e-01,4.447847511907808693e-01,5.590299713067246046e-01,7.531276467351772919e-01,3.684063547934667282e-01,2.762988326233718483e-01,9.983951274805950016e-01,1.321376319509792729e-01,7.429106600342829658e-01,3.751897959334111743e-01,7.411768398511120459e-02,7.882930331855174666e-01,1.124141471701329831e-01,3.169547348319250446e-01,7.614377856048212267e-01,7.900232917684484324e-01,1.824098678356749215e-01,5.957212109416594181e-01,9.783151096568020177e-01,4.119753934027657882e-01,4.099451268199306719e-01,6.378470380840911558e-01,2.632612639485245598e-01,9.382613080615430645e-01,1.732712397252967884e-01,6.555127419758488561e-01
7.257581438962030784e-01,6.268915751918501256e-01,8.918504422637714146e-01,4.156171316376505720e-01,2.224824052398725049e-01,9.038847013356360316e-01,6.867368679710300627e-01,2.711704318457365259e-01,6.015544328287365516e-01,9.696942432629240827e-01,1.909831168546989311e-01,3.538173435076630291e-02,2.108232098189378734e-01,9.949763951334792411e-01,3.765532880594235632e-02,7.860881039333678100e-01,9.019330878774057814e-01,4.426611301755315475e-01,8.751734809738922483e-01,1.632586627364928100e-01,1.817880882832426659e-01,5.682391035356616493e-01,3.525435731958985741e-01,9.223144176822490881e-01,3.175052832316226370e-01,1.314349829928609381e-01,9.288959665575367008e-01,2.351365967782808042e-01,7.508938980993989931e-01,9.813926480097286964e-01,8.158873895043311508e-01,4.881528928065292927e-02,7.508103237255926432e-01,5.390056033546241077e-01,2.571818022123488756e-01,3.427058294027511831e-01,1.672671600985924378e-01,5.902291806461803514e-01,6.326068564845244158e-02,3.703701197272085688e-01,3.046154782765345681e-01,6.049474143716124797e-01,7.081924223898735660e-01,8.042219667749472833e-01,8.864624176203368400e-01,2.102954880241100222e-01,4.514755248543893540e-01,9.397523507422678168e-02,6.260067929755250837e-01,2.762216828820330816e-01,7.252902501175593208e-01,3.310531386295234579e-01,1.486276902792317278e-01,1.852919960788355080e-01,4.070976223374145331e-02,8.425420031190518078e-01,8.703797029847778477e-01,3.066713175876966124e-01,2.846019177344243367e-01,9.827266987454683633e-01,9.698786896875650765e-01,7.278847785586329833e-01,4.904931701448135284e-01,4.569950678683276646e-01,4.668040486737002892e-01,9.260980981847142246e-01,1.622770586458455178e-02,9.755301456595263376e-01,1.468004034641682276e-01,3.741642841724457380e-02,7.150904957012467200e-01,3.854731295250481971e-01,5.906450435563329604e-01,2.308266862163746991e-01,6.397609036954300388e-01
5.672949570601324432e-01,2.768349715469123895e-01,7.533246837597532553e-01,1.863129539918915167e-01,5.647818411853118281e-01,6.378365261186735857e-03,2.884728694706609753e-01,4.157481242247562658e-02,5.003626699249339449e-01,7.627323485314262408e-01,7.596034596587741827e-02,2.214102073712254093e-01,2.898169156388935574e-01,3.226947492623006841e-01,9.541316958445167362e-02,6.085479050120623512e-02,4.727543561149105678e-02,8.319367260577137380e-02,2.696280149483065713e-01,1.033171200051985483e-02,4.874243752931497475e-01,2.227121932076159272e-02,7.132680094012506800e-01,4.341220103196158364e-01,9.271336167405463957e-02,8.557107395858342125e-01,7.252866567446129009e-01,3.676420296285208833e-01,2.611037568317967628e-01,6.542703507468072832e-02,3.383954828944002458e-01,5.099963688588069477e-01,1.984203634040955233e-01,6.716778352469290336e-01,8.777222940889546354e-01,9.385564369940569973e-01,5.992458215751996775e-01,7.049926082364688096e-01,3.876563268701394005e-02,3.156533766163782673e-02,4.216672922424992143e-01,3.825763638052622762e-01,9.103616217960058821e-01,5.178633253687441318e-01,2.573494472869394256e-01,5.002352504038639625e-01,5.305740028594737590e-01,6.540300257216218327e-01,4.703030448063142410e-01,9.742377262770358648e-01,8.988277329250892178e-01,4.373703369306530808e-01,3.090683695251805752e-02,6.777640419765370572e-01,2.591553714588745727e-01,2.107494869119449499e-01,2.883483281677147181e-01,8.131207477966484465e-02,2.375651542965988572e-01,7.144224989125907976e-01,7.803854833580037287e-01,1.661520437581481824e-01,4.586802061112627005e-02,4.628517912741404450e-01,4.387404383071582537e-01,9.521645901615427565e-01,3.168463898625591968e-01,7.244781439786390775e-01,2.321537944010767518e-01,2.353141640698480641e-01,5.515678094819315147e-01,9.424163361993816990e-01,7.605818704983259293e-01,5.068045788154669218e-01,1.816434455972387729e-01
8.358508809513293114e-01,8.394278223244910908e-01,8.301729223828058224e-02,9.099762885016501324e-01,4.971014656363300643e-01,4.364838153082735150e-01,7.092962468708264856e-01,2.713268019763481753e-02,1.024254270789013432e-01,4.676859710556728889e-01,9.995829104006301868e-01,9.022799406566461844e-02,5.117746603214330392e-01,8.917541969166059568e-01,6.569364696544585103e-01,6.835575795521072751e-01,6.222781549059087647e-01,8.927978759852177593e-01,3.351554651210840730e-01,3.083102738977036017e-01,8.583489384364544339e-01,8.888083107109900904e-01,6.554578890892258647e-01,3.005996157228441046e-02,5.211592500375706871e-01,9.795267954949151701e-01,1.867656371685944006e-01,1.195800142101925978e-01,4.759997011179779580e-01,9.399699375080826647e-01,2.825946102596843534e-01,1.377878927127791364e-01,2.551588538775885207e-01,8.401831258857268558e-01,6.683394685033358096e-01,3.601748022100570434e-02,4.742170935032972157e-01,5.430945268957785288e-01,4.397681153434171986e-01,9.562155044842246543e-01,9.263536566536869632e-01,9.490282660091076128e-01,7.147720347090065207e-01,3.028082033077097446e-01,7.149213478561415869e-01,8.675080930943409596e-01,3.026157090441790043e-01,2.124692695849557111e-01,5.881031665450314749e-01,5.658679809763823565e-01,3.525287734772781789e-01,1.881439822281005814e-02,2.439722836668117845e-01,9.656251803363491426e-03,4.979680196218522203e-01,4.532057731146917900e-01,5.891160911555273216e-01,2.623760947664621757e-01,3.162280085223586612e-01,7.707027969794678635e-01,2.022381094060954343e-02,3.338968114196261272e-02,1.902614795873179832e-01,9.840782568476255099e-01,3.684569955086306470e-01,8.628647222027969743e-01,6.325939279524500636e-01,7.471656196831799601e-02,3.137204200855369107e-01,8.592916724273600426e-01,2.902232561587004822e-01,4.985815704241940427e-01,7.198781927598041364e-01,3.018616258229245286e-02,2.064093525470057644e-01
4.349535789951831655e-01,4.305443605756440473e-01,9.633578046559140295e-01,5.872591419732395845e-01,5.929298445770194714e-01,8.709660023351197822e-01,5.073525389967787902e-01,9.358208614354039945e-01,7.387794439262321822e-01,6.993133966524154310e-01,6.745233194637988428e-01,6.599355015495331767e-01,1.006058765331607763e-02,7.314559308271202376e-01,5.153968184614978743e-01,3.443924334596532022e-01,9.321975202042306341e-01,1.868356676266850203e-01,2.517122322802334278e-01,8.950344825135174709e-01,9.208689304721604518e-01,9.864539041358387772e-01,3.871494962715409383e-01,6.472885739319419462e-01,5.215599551399535683e-01,8.887219107534827245e-02,4.961149781453612073e-01,2.867435800414647185e-01,4.138070313069075468e-01,5.377948849232486728e-01,2.058104001885274759e-02,5.628950280355332625e-01,4.388270262363969110e-02,1.677890092098875963e-01,3.398403715934572578e-02,1.649912771645144494e-01,6.687550439884768494e-01,8.405462864094570552e-02,2.159098149683322809e-01,3.531223098995682763e-01,9.479404182184345551e-01,9.982416824967867974e-01,8.905837064705695028e-01,9.099761116513310766e-01,8.824447937699575473e-02,1.449012390806847517e-02,4.594989824668664902e-01,5.485862356854283028e-01,3.492783865332077520e-01,9.620757406553381852e-01,1.538196562984461835e-02,1.807009886671653298e-01,6.138099920655706310e-01,4.993664044011147940e-01,2.294135981651401757e-02,4.871500177962971856e-01,8.375631115319788211e-01,4.388647583690205023e-01,1.097248084596006423e-01,7.305578657856837133e-01,4.839709809454176836e-01,8.390821253923654854e-01,3.234132107316978200e-02,9.921828564939236816e-01,2.898711444191548470e-02,9.352324355869738870e-01,2.227379303278923528e-01,3.979367008026222230e-01,3.839825566693555459e-02,8.600093205252533624e-01,7.855355914219432911e-01,2.681579789060409835e-01,9.539024564000208040e-01,1.478863970366545155e-01,9.741791156499771676e-01
2.736677473457368448e-01,6.326842454173700059e-01,6.390331485555790225e-01,2.834678828358763170e-01,4.643954648444070799e-01,4.854360287056131984e-01,4.325080646904931880e-01,2.441875396267553233e-01,5.774673642532830442e-01,2.515296406604650148e-02,7.996283589009060000e-01,9.771225309068515275e-01,2.609618993628426420e-02,6.104974339452307053e-01,1.020131160036957807e-01,7.982948706844061881e-02,3.017755900776620814e-01,9.517922137882397493e-01,6.983838633180685651e-01,8.511763366355844518e-01,3.204737758627070887e-01,5.173454347350260329e-01,6.600736249952066093e-02,2.061893683368999364e-01,9.944448183361461746e-01,7.123900773361324656e-01,2.587991906365763040e-01,6.902935040205625539e-01,8.670218131262810157e-01,9.493219134530076486e-01,7.338664416891317321e-01,7.142505870584175964e-01,2.340251355715802228e-01,5.712933091183093337e-01,2.932368838044985271e-01,7.515125991807476424e-01,9.006324264494429688e-01,8.449727634634481843e-01,3.646226197523940726e-01,1.232496750030575017e-01,4.902172393427619568e-01,1.258824234724391644e-01,1.475099196492632991e-01,7.488836341534581553e-01,2.649960213491993066e-01,8.088616334493246018e-01,2.123972294262876925e-02,8.853542976072874549e-01,7.410328819275278089e-01,8.760856424577794233e-01,1.423104192630472165e-01,9.185065087532615635e-01,9.637614489571800780e-01,5.101288494865704459e-01,6.045108033704129635e-01,1.646406888114191336e-01,9.271499710921005111e-01,7.331226090297853215e-01,9.830871734201992451e-01,5.019448546025031543e-01,2.213334319375737103e-02,3.721071586130021425e-01,9.317673498079903638e-02,8.335098024619044255e-01,3.054809501622982593e-01,9.341576443287014087e-01,6.724512055422967594e-01,2.622737638662249182e-01,8.553084031991264879e-02,3.403356832405666221e-01,9.560262953070797209e-01,5.941801863507678583e-01,2.681500325121033423e-02,9.978815529243236782e-01,3.167550699714083429e-03
3.720748217881584274e-01,6.915512081471055783e-01,1.058788343464804882e-01,4.280120871363132240e-01,6.444574330523883399e-01,2.336403120721340931e-01,7.579232809938296622e-01,3.090464686779857972e-01,5.517798218513614295e-03,8.480624075324698641e-01,4.001882548131449058e-01,2.924283268493741428e-01,6.760534065800505310e-01,8.733163216119356198e-01,6.468912296113594751e-01,9.184969946973942090e-02,6.246379862279969331e-01,4.785326951616249991e-01,3.652155132732799458e-01,2.553735852255440975e-01,6.108586461283286306e-01,3.590936273268741097e-01,9.663511713431214289e-01,6.110754661540268584e-01,9.964904777972973804e-01,6.991428331457986145e-01,1.623211098698029708e-02,3.091426813400793838e-01,8.818190614476706379e-01,5.779533923083031155e-01,9.612793820907781228e-01,1.866282089196155125e-01,4.462015596606453416e-01,6.658647838225262294e-01,9.730769794798671546e-01,6.650861649252802765e-01,4.135478812156093698e-01,3.977853591163664770e-01,1.443286388642937013e-01,9.067955665967258883e-01,2.516696729296308277e-02,5.314034267177762949e-01,5.615025949190758370e-01,4.883152023240021622e-01,9.552541095447728559e-01,3.421606480958467866e-01,8.339087291067655006e-01,3.795584477747238061e-01,8.917054933953518780e-01,4.541637055288355596e-01,3.939713706079448485e-01,6.103386551343289446e-01,7.527931703534667118e-01,1.341200345125861393e-01,4.737693255157419125e-01,5.412475249594138615e-01,2.863393052582309251e-01,5.328048384975556662e-01,1.259010379207909924e-01,9.960369878481843964e-01,6.474448653492372863e-01,3.120552640235685349e-02,5.779893512745494233e-01,3.567267380007862476e-01,5.710365035563886860e-01,6.288234844036286741e-01,4.066866135350304390e-01,2.954364031658140988e-02,6.178752198327341905e-02,7.157039614194522503e-01,7.134933863926993247e-01,5.852908137148858936e-01,7.317636758219627779e-01,1.299757057118402503e-01,3.472026393732325911e-01
8.847854676930799744e-01,9.873922465089305378e-01,5.766212709464992869e-01,8.166224984325622938e-01,9.490545885252120728e-01,1.712820310951573832e-01,3.510448106712263927e-01,8.600651634039676585e-01,4.352082953237116358e-01,2.450482107860434411e-01,8.257165432086984724e-01,8.449173240846854505e-01,7.174258108242805854e-01,9.946208855853311270e-02,3.473199280484626783e-01,8.055640871256807278e-01,4.382538076249176129e-02,5.538888278769809048e-01,7.665798038028129868e-01,2.138838916344414365e-01,9.105459434281700792e-01,8.304365156587396601e-01,6.580046979182039291e-01,5.457029781026384585e-01,6.869124262901549205e-01,4.387669131957956381e-01,7.199739758320925498e-01,7.256169599021475847e-01,4.250229823026570042e-01,7.397329527087009859e-01,4.225154284551492223e-01,3.416219188455080769e-01,2.433305405333083815e-01,1.504529572375020718e-01,9.092069703592158270e-01,9.860212406004985608e-01,3.757173359046892536e-01,4.113037848342714353e-01,9.671727864451704626e-01,4.367023824765300377e-01,2.192351514044243999e-01,9.736799971321088432e-01,8.135036557939339108e-01,2.177115267017093458e-02,9.395644397695021022e-01,7.188336321430484066e-01,9.855232280208534590e-01,9.547351634033319767e-01,6.415546911096500216e-01,8.361434290434454075e-01,2.678647849036291939e-01,1.658860248847479069e-01,6.893440474626133518e-02,2.913259672416916857e-01,4.077932709840598191e-01,6.361450435166114969e-01,4.164137403639633916e-01,6.412029484827763692e-02,8.757996958891678396e-01,4.776904467160730805e-01,1.665834897537643577e-02,5.723252066802531068e-02,8.725915892253739425e-01,8.308300161947200779e-01,9.315921891135536814e-01,2.784310572616988111e-01,9.182441387575263070e-01,4.695522310227140395e-01,7.660575712984655228e-01,6.826076819033688459e-02,5.757068329472767587e-01,5.143000332737559521e-01,8.890462011527506814e-01,5.173549179611200977e-01,7.702682056395466770e-01
6.145593824889337142e-01,4.423084371256800207e-01,5.836563741771703118e-01,5.917719467427644542e-01,3.969680202676206804e-01,4.313437911157805837e-01,7.602064670445712879e-01,4.997857986780274153e-01,7.782799132031035239e-01,2.213764264804298776e-01,5.980100170015064664e-01,1.088059152787255179e-01,3.321850315197444337e-01,5.931069020426938954e-01,6.237533049745325187e-01,8.925481399554004991e-01,4.637485984384415172e-01,5.904407529247550634e-01,2.918681391285687932e-01,3.290780871652385642e-01,3.815086293103304715e-01,5.779850013507179529e-01,8.396847267053413333e-01,5.764745507662392132e-01,8.429204678426758246e-01,3.370209587013865971e-01,4.873286183156368967e-01,5.689564616704543276e-01,8.033281225258568359e-01,3.762355622668273059e-01,6.084658776771704192e-01,2.911762126852082133e-01,3.851679178691199690e-01,8.032319025116571032e-01,4.409544622753240883e-01,5.863347520038169058e-01,9.522144002227019843e-01,7.897974923341252174e-01,1.588343437648742640e-02,6.959252898248612373e-01,9.962294935112293581e-01,3.270442722057556040e-01,8.846035691975946413e-01,1.816767389026893165e-01,7.609748091802990277e-01,2.177615863917121697e-01,3.286546967104332362e-01,4.797610639759605222e-01,2.775528642884953490e-01,6.816137232675002489e-01,2.757431622368869961e-01,7.667602178878107910e-02,4.321301509090673676e-01,5.137713212863425083e-01,3.444366441437166637e-01,3.717146026697610850e-01,3.661375258330725746e-01,4.955320704783661157e-01,3.731832977741079693e-01,5.793921849273463431e-01,1.538497277268635610e-01,5.455749693530936861e-01,8.388580683663027227e-01,6.782279384361616925e-01,5.609637558682792902e-01,8.083715298779230451e-01,7.320981265845896147e-01,1.554855732152062853e-01,7.622503025704024937e-01,8.060024025235834610e-01,9.993699957421423585e-01,3.062920786643117399e-01,6.809076691167132989e-01,5.238029008307305556e-01,2.231855327903017328e-01
4.638729480546772699e-01,7.500122308111587532e-01,9.787342313743241373e-01,7.364163378014882966e-01,2.221810639506482943e-02,9.215523442248663155e-02,5.093526448245837557e-01,7.361398987543887884e-02,7.201569189803619375e-01,7.492763526632939541e-01,3.529951770166261937e-01,6.751618930563835219e-01,1.174022307829404310e-01,4.234973373195674018e-01,9.430937289901696330e-01,3.144514779053210196e-01,2.033443440459931084e-01,4.340856196553776192e-01,8.557353510307433853e-01,2.537172748153964097e-01,7.497380841319062350e-01,1.647508163613766730e-01,1.577103460703181970e-01,1.490826210174738264e-01,8.294972547559810172e-01,2.764015699790602909e-01,4.402408641054891270e-01,9.994926335977849519e-02,6.845860077197891691e-01,7.225442123517937798e-01,6.198110608442820579e-01,2.407594116661492256e-01,2.239755207463404174e-01,9.419510803136500465e-01,9.074600734124347312e-01,8.186984505995970052e-01,7.679948714024442680e-03,9.357409843930455384e-01,3.528798440986664620e-01,5.141663488127257153e-01,9.715315304359632975e-01,3.635821229951585742e-01,4.086167714302335607e-01,3.704953326225455257e-01,6.224730253116513845e-01,4.249175203029579295e-01,5.755558156037372530e-01,1.503117716087667421e-01,7.879520303260698633e-01,5.312890436852162335e-01,5.092220418561156370e-01,6.369146005519001896e-01,3.714749182974520503e-01,5.434463022231299512e-01,6.865397116527179877e-01,6.129544282320943394e-01,3.178616551935594670e-01,4.697337362559358409e-01,2.571371328059678385e-01,2.449474285473760560e-01,7.301817894002542442e-01,1.772198638454489661e-01,3.048742916054343333e-01,1.386534490714129708e-01,3.647555674370056567e-01,8.727382713527006564e-01,2.938882904052431133e-01,1.504500752373801875e-01,5.317961590636004487e-01,5.398444131928015199e-01,9.149670863444769875e-01,4.085971369479495241e-01,7.676372030822427028e-01,5.408200634711048949e-01,5.146809365527247326e-01
